date,total_revenue,yoy_pct,yoy_pct_smooth_3m,index_2019_12_100,avg_revenue_3m,avg_revenue_6m,ytd_total,ytd_yoy_pct,ytd_yoy_pct_avg_3m,ytd_yoy_pct_avg_6m
2018-09-10,3278021845.0,10.993797652728233,10.301358560195055,361.23129667173947,3181032808.6666665,3070828312.3333335,27431555709.0,10.392752230744474,10.211468523976448,10.014145029138971
2018-10-11,3433756808.0,5.88608886725599,9.91828765037971,378.39297077937965,3305044738.0,3144748822.1666665,30865312517.0,9.872511777465753,10.192315345842598,10.141222266564911
2018-11-12,3548605126.0,11.487993576189591,9.455960032057936,391.04902030967446,3420127926.3333335,3259387466.1666665,34413917643.0,10.03692470954929,10.100729572586507,10.164169854344257
2018-12-10,3495353525.0,4.147193744381461,7.173758729275678,385.18080289421783,3492571819.6666665,3336802314.1666665,37909271168.0,9.466138651711354,9.791858379575467,10.001663451775952
2019-01-10,3408174361.0,-2.499728739686069,4.3784861936283255,375.573837491436,3484044337.3333335,3394544537.6666665,3408174361.0,-2.499728739686069,5.667778207191527,7.930046776517059
2019-02-11,3218788085.0,1.261987730458447,0.9698175783846107,354.70385758094153,3374105323.6666665,3397116625.0,6626962446.0,-0.7081702138771684,2.086079899382708,6.0934047359846035
2019-03-11,2347256086.0,0.638734868862878,-0.19966871345491702,258.6628154597951,2991406177.3333335,3241988998.5,8974218532.0,-0.3593737248827278,-1.1890908928153194,4.301383743380069
2019-04-10,3024601637.0,1.1493378406117305,1.016686813311016,333.30490854278486,2863548602.6666665,3173796470.0,11998820169.0,0.016675961374534864,-0.35028932579511807,2.6587444406981997
2019-05-10,2974471957.0,3.974404281187671,1.9208256635540908,327.78072043044506,2782109893.3333335,3078107608.5,14973292126.0,0.7787215681519299,0.14534126821458138,1.1157105837986399
2019-06-10,3027036625.0,-0.12629439816809196,1.6658159078771009,333.5732392355659,3008703406.3333335,3000054791.8333335,18000328751.0,0.6253835433104316,0.47359369094563447,-0.35774860093484717
2019-07-10,2951406380.0,-3.603027162807926,0.08169424007054878,325.2389410640565,2984304987.3333335,2923926795.0,20951735131.0,0.007431096659349379,0.470512069373906,0.060111371789389224
2019-08-12,3195616720.0,-0.24158545165008372,-1.3236356708753696,352.1504205935184,3058019908.3333335,2920064900.8333335,24147351851.0,-0.025594652255889194,0.2024066625712996,0.17387396539293576
2019-09-10,3159389740.0,-3.6190150831652,-2.4878758992077388,348.15828156007603,3102137613.3333335,3055420509.8333335,27306741591.0,-0.4550019668007721,-0.1577218407991016,0.1579359250732617
2019-10-14,3384890540.0,-1.4231138293239298,-1.7612381213797403,373.00800808302864,3246632333.3333335,3115468660.3333335,30691632131.0,-0.5627041226436313,-0.3477669139000952,0.06137257773690067
2019-11-11,3420845488.0,-3.6002776714694984,-2.8808021946528783,376.97016974696504,3321708589.3333335,3189864248.8333335,34112477619.0,-0.8759247555801486,-0.6312102816748483,-0.2144018095517791
2019-12-10,3417604870.0,-2.2243431013176274,-2.4159115340370207,376.6130602774405,3407780299.3333335,3254958956.3333335,37530082489.0,-1.0002531500000966,-0.8129606760746232,-0.4853412584368671
2020-01-10,3467550774.0,1.742176505974835,-1.360814755604099,382.11699665079993,3435333710.6666665,3340983022.0,3467550774.0,1.742176505974835,-0.04466713320180101,-0.19621702355095283
2020-02-17,2866793297.0,-10.935631010949265,-3.805932535430688,315.9147525342868,3250649647.0,3286179118.1666665,6334344071.0,-4.41557315865918,-1.224549934228145,-0.9278801079515014
2020-03-10,2277490306.0,-2.9722270363302883,-4.055227180434908,250.97476932576598,2870611459.0,3139195879.1666665,8611834377.0,-4.03805806274743,-2.2371515718105894,-1.525056123942611
2020-04-10,2856744292.0,-5.549733986340499,-6.4858640112066865,314.80737275524484,2667009298.3333335,3051171504.5,11468578669.0,-4.419113650606454,-4.290914957337686,-2.167791045269748
2020-05-11,2922391118.0,-1.7509272150788013,-3.4242960792498653,322.041518590647,2685541905.3333335,2968095776.1666665,14390969787.0,-3.88907351903488,-4.115415077462919,-2.669982505845537
2020-06-10,2934857254.0,-3.0452017077923554,-3.4486209697372208,323.4152612576262,2904664221.3333335,2887637840.1666665,17325827041.0,-3.7471632842401736,-4.018450151293834,-3.1278008615522164
2020-07-10,3131473072.0,6.101047054048858,0.43497271039256474,345.0819218964648,2996240481.3333335,2831624889.8333335,20457300113.0,-2.3598762341570434,-3.33203767914403,-3.8114763182408633
2020-08-10,3291793288.0,3.0096402800145583,2.021828542090351,362.7488814979416,3119374538.0,2902458221.6666665,23749093401.0,-1.6492841635697086,-2.585441227322306,-3.350428152392617
2020-09-10,3228751918.0,2.19542961483441,3.768705649632606,355.8018515799445,3217339426.0,3061001823.6666665,26977845319.0,-1.2044508163083112,-1.7378704046783522,-2.878160277986098
2020-10-12,3359352264.0,-0.7544786367006173,1.4835304193827816,370.1937423488597,3293299156.6666665,3144769819.0,30337197583.0,-1.1548246977781451,-1.3361865592187192,-2.3341121191813796
2020-11-10,3417666649.0,-0.09292553584051566,0.44934181409775675,376.6198681967688,3335256943.6666665,3227315740.8333335,33754864232.0,-1.048336010635642,-1.135870508240697,-1.8606558677815066
2020-12-10,3774821338.0,10.452245990625597,3.201613939361486,415.97758377046165,3517280083.6666665,3367309754.8333335,37529685570.0,-0.001057602258447421,-0.7347394368907425,-1.236304920784552
2021-01-11,3903854020.0,12.582461640401643,7.647260698395573,430.1967211758416,3698780669.0,3496039912.8333335,3903854020.0,12.582461640401643,3.844356009169187,1.2540847249752292
2021-02-17,3516149268.0,22.650951907817294,15.228553179614844,387.47245120052816,3731608208.6666665,3533432576.1666665,7420003288.0,17.139252380848458,9.906885472997219,4.385507482378257
2021-03-10,2843221794.0,24.840127157054948,20.024513568424627,313.3172211584116,3421075027.3333335,3469177555.5,10263225082.0,19.175829825645984,16.2991812822987,7.782220922703973
2021-04-12,3607003820.0,26.262747075438988,24.584608713437074,397.4844368367892,3322124960.6666665,3510452814.8333335,13870228902.0,20.941132308677023,19.08540483839049,11.464880423779833
2021-05-10,3501108556.0,19.8028742434742,23.635249491989374,385.81499552892745,3317111390.0,3524359799.3333335,17371337458.0,20.70998490798235,20.275649014101788,15.091267243549497
2021-06-10,3381388225.0,15.214742399870062,20.42678790626108,372.6220601398407,3496500200.3333335,3458787613.8333335,20752725683.0,19.7791345480395,20.47675058823296,18.387965935265825
2021-07-12,3571598044.0,14.054886051403992,16.357500898249416,393.5827928030078,3484698275.0,3403411617.8333335,24324323727.0,18.902903084178856,19.797340846733572,19.44137284256203
2021-08-10,3544605418.0,7.680073075111027,12.31656717546169,390.6082606761314,3499197229.0,3408154309.5,27868929145.0,17.347339009692586,18.676458880636986,19.47605394736938
2021-09-10,3591569014.0,11.237069468772987,10.990676198429332,395.7835528131634,3569257492.0,3532878846.1666665,31460498159.0,16.616052123491688,17.62209807245438,19.049424330343665
2021-10-12,3884740334.0,15.63956467531682,11.518902406400278,428.09043210748536,3673638255.3333335,3579168265.1666665,35345238493.0,16.507921986855976,16.823771040013423,18.31055594337349
2021-11-10,3756845076.0,9.924268860429741,12.26696766817318,413.9966364984122,3744384808.0,3621791018.5,39102083569.0,15.841329712506358,16.321767940951343,17.49911341079416
2021-12-10,4090484063.0,8.362322259395905,11.30871859838082,450.7629698521962,3910689824.3333335,3739973658.1666665,43192567632.0,15.089074091595167,15.812775263652503,16.717436668053434
2022-01-10,4380590039.0,12.21193253020254,10.166174550009393,482.73205451297895,4075973059.3333335,3874805657.3333335,4380590039.0,12.21193253020254,14.380778778101359,15.602274909057385
2022-02-14,3785190506.0,7.651587503650892,9.408614097749776,417.1202448566775,4085421536.0,3914903172.0,8165780545.0,10.05090197474856,12.45063619884876,14.386202069900046
2022-03-10,3263646642.0,14.786917042040649,11.550145691964692,359.647178729533,3809809062.3333335,3860249443.3333335,11429427187.0,11.362920482425398,11.20858499579217,13.51068012972233
2022-04-11,4071184670.0,12.868876030189513,11.769126858627017,448.6362162526125,3706673939.3333335,3891323499.3333335,15500611857.0,11.75454973756711,11.056124064913694,12.718451421507519
2022-05-10,3522515392.0,0.6114302272437255,9.422407766491293,388.1739850328303,3619115568.0,3852268552.0,19023127249.0,9.50870820967964,10.87539280989072,11.663014504369734
2022-06-10,3657972793.0,8.179615873595814,7.219974043676348,403.1011133195589,3750557618.3333335,3780183340.3333335,22681100042.0,9.292149804590078,10.185135917278947,10.696860456535553
2022-07-11,4045239401.0,13.26132871518617,7.350791605341901,445.77710072302483,3741909195.3333335,3724291567.3333335,26726339443.0,9.874953741607051,9.558603918625593,10.307363991769636
2022-08-10,3764505678.0,6.20380082034846,9.214915136376812,414.8408191563061,3822572624.0,3720844096.0,30490845121.0,9.408025555479238,9.525043033892127,10.200217921891417
2022-09-12,3785886223.0,5.410371017306037,8.291833517613552,417.19691144583095,3865210434.0,3807884026.1666665,34276731344.0,8.951648415631809,9.411542570906036,9.798339244092485
2022-10-11,4043932712.0,4.0978898024848,5.237353880046429,445.6331062702311,3864774871.0,3803342033.1666665,38320664056.0,8.41817933578033,8.925951102297129,9.242277510461355
2022-11-10,3763741929.0,0.18358097979762622,3.230613933196151,414.7566555800253,3864520288.0,3843546456.0,42084405985.0,7.627016628761885,8.332281460058011,8.928662246975064
2022-12-12,3448010217.0,-15.706548078537274,-3.8083590987516196,379.96366727211847,3751894952.6666665,3808552693.3333335,45532416202.0,5.417248147726417,7.154148037422881,8.282845304164452
2023-01-10,3512932034.0,-19.80687526737993,-11.776614122039865,387.1179185999327,3574894726.6666665,3719834798.8333335,3512932034.0,-19.80687526737993,-2.254203496963872,3.3358738026666224
2023-02-10,3193463679.0,-15.632682848116596,-17.048702064677936,351.9131598829457,3384801976.6666665,3624661132.3333335,6706395713.0,-17.871957542302532,-10.753861553985345,-1.210790046963673
2023-03-10,2813883148.0,-13.781010732349985,-16.406856282615507,310.0841624302221,3173426287.0,3462660619.8333335,9520278861.0,-16.703797091174376,-18.12754330028561,-5.486697631431372
2023-04-12,3219050291.0,-20.93087020294758,-16.781521261138057,354.73275214536295,3075465706.0,3325180216.3333335,12739329152.0,-17.81402392675886,-17.463259520078584,-9.858731508521236
2023-05-10,2952512045.0,-16.18171345097702,-16.964531462091532,325.3607830835793,2995148494.6666665,3189975235.6666665,15691841197.0,-17.51176874546281,-17.343196587798676,-14.048529070892016
2023-06-12,3123117332.0,-14.621635842221526,-17.24473983204871,344.16113645403226,3098226556.0,3135826421.5,18814958529.0,-17.045652573467894,-17.45714841522985,-17.792345857757738
2023-07-10,3230830120.0,-20.132536057042127,-16.978628450080226,356.0308651859249,3102153165.6666665,3088809435.8333335,22045788649.0,-17.512876404126875,-17.356765907685855,-17.410012713882228
2023-08-10,3242771711.0,-13.859295525812199,-16.204489141691955,357.3468040677335,3198906387.6666665,3097027441.1666665,25288560360.0,-17.061792614652795,-17.206773864082518,-17.274985225940608
2023-09-11,3299742648.0,-12.840945193930619,-15.610925592261651,363.6248846963005,3257781493.0,3178004024.5,28588303008.0,-16.595597400788144,-17.05675547318927,-17.256951944209565
2023-10-11,3618354031.0,-10.523881362742117,-12.408040694161649,398.73520685324945,3386956130.0,3244554647.8333335,32206657039.0,-15.954856648792104,-16.537415554744346,-16.947090731215106
2023-11-10,3708948942.0,-1.4558114778756348,-8.273546011516126,408.7185805828382,3542348540.3333335,3370627464.0,35915605981.0,-14.658161044731688,-15.736205031437308,-16.471489447759918
2023-12-11,3548739650.0,2.9213786114485885,-3.0194380763897244,391.06384457908183,3625347541.0,3441564517.0,39464345631.0,-13.32692415021336,-14.646647281245714,-15.851701377217495
2024-01-10,3286632619.0,-6.441895624787374,-1.6587761637381437,362.18018633887567,3514773737.0,3450864933.5,3286632619.0,-6.441895624787374,-11.475660273244138,-14.006537913994245
2024-02-15,3459896543.0,8.343068554436496,1.6075171803658996,381.2735160640636,3431756270.6666665,3487052405.5,6746529162.0,0.5984354445742524,-6.3901281101421565,-11.063166570789738
2024-03-11,2821791472.0,0.2810466385436472,0.7274065227309192,310.9556435453884,3189440211.3333335,3407393876.1666665,9568320634.0,0.5046256911318325,-1.7796114963604264,-8.213129388803075
2024-04-10,3444772842.0,7.0120852610189965,5.212066817999709,379.60691517455496,3242153619.0,3378463678.0,13013093476.0,2.148969704240833,1.0840102799823095,-5.19582499663092
2024-05-10,3493698743.0,18.32970330862782,8.540945069396818,384.99844930542747,3253421019.0,3342588644.8333335,16506792219.0,5.193469725884081,2.6156883737522523,-1.8872198681949586
2024-06-11,3608991671.0,15.557351432866362,13.633046667504388,397.7034939475328,3515821085.3333335,3352630648.3333335,20115783890.0,6.913782770209154,4.752074066778026,1.4862312852087942
2024-07-10,3616069901.0,11.923863734438633,15.270306158644269,398.48350040323743,3572920105.0,3407536862.0,23731853791.0,7.648014633744937,6.585089043279393,3.8345496616308457
2024-08-12,3908036392.0,20.515310366848084,15.998841844717688,430.6576100082416,3711032654.6666665,3482226836.8333335,27639890183.0,9.297997946609883,7.953265116854662,5.284476745303451
2024-09-10,3772822723.0,14.336877916425927,15.592017339237543,415.7573404889536,3765643005.3333335,3640732045.3333335,31412712906.0,9.879599699253339,8.94187075986939,6.8469724133237015
2024-10-11,4052682408.0,12.003479296910191,15.618555860061397,446.5973048573713,3911180507.6666665,3742050306.3333335,35465395314.0,10.11821335897698,9.765270334946736,8.17517968911306
2024-11-11,4149642973.0,11.881911503542074,12.740756238959394,457.28216062622425,3991716034.6666665,3851374344.6666665,39615038287.0,10.300347731727166,10.099386929985831,9.026326023420241
2024-12-10,3965523909.0,11.744571315621876,11.876654038691377,436.99261669528477,4055949763.3333335,3910796384.3333335,43580562196.0,10.430216184217267,10.28292575830714,9.61239825908826
2025-01-10,4088914522.0,24.410452764389113,16.01231186118435,450.59000964710344,4068027134.6666665,3989603821.1666665,4088914522.0,24.410452764389113,15.047005560111186,12.406137947528956
2025-02-10,3724395833.0,7.644716733947732,14.599913604652905,410.42079634872397,3926278088.0,3958997061.3333335,7813310355.0,15.812296476959919,16.884321808522103,13.491854369253963
2025-03-10,3616937766.0,28.178775855340742,20.077981784559196,398.5791373495757,3810082707.0,3933016235.1666665,11430248121.0,19.459292369277858,19.894013870208965,15.088469814258048
2025-04-10,4127898093.0,19.830777886746944,18.551423492011804,454.8859193655528,3823077230.6666665,3945552182.6666665,15558146214.0,19.55763049496133,18.27640644706637,16.661706003588773
2025-05-12,4063874483.0,16.320117501327445,21.44322374780504,447.83064861036183,3936236780.6666665,3931257434.3333335,19622020697.0,18.87240377578778,19.296442213342324,18.09038201093221
2025-06-10,4008733424.0,11.076272528200025,15.742389305424801,441.75421679133507,4066835333.3333335,3938459020.1666665,23630754121.0,17.473692550193732,18.63457560698095,19.264294738594952
2025-07-10,3970230865.0,9.794085117161577,12.396825048896346,437.5113136105754,4014279590.6666665,3918678410.6666665,27600984986.0,16.303535446806606,17.54987725759604,17.9131418523312
2025-08-11,4063259412.0,3.971892900428231,8.280750181929942,447.76286904531287,4014074567.0,3975155673.8333335,31664244398.0,14.55995008791746,16.112392694972602,17.704417454157458
2025-09-10,4133377655.0,9.556635932082735,7.774204649890845,455.4897558803925,4055622644.0,4061228988.6666665,35797622053.0,13.959027226083553,14.940837586935876,16.787706596958405
2025-10-13,4644575086.0,14.604960823764612,9.377829885425191,511.8226662717789,4280404051.0,4147341820.8333335,40442197139.0,14.03283899964145,14.183938771214157,15.866908014405093
2025-11-10,4622128107.0,11.386163510313164,11.849253422053502,509.349055138619,4466693616.0,4240384091.5,45064325246.0,13.75560189926215,13.915822708329053,15.014107701650822
2025-12-10,4659879440.0,17.50980568857794,14.500310007551903,513.5091747520613,4642194211.0,4348908427.5,49724204686.0,14.097207976275005,13.96188295839287,14.451360272664369
