date,保險業,光電業,其他業,其他電子業,化學工業,半導體業,塑膠工業,存託憑證,居家生活,建材營造業,數位雲端,橡膠工業,水泥工業,汽車工業,油電燃氣業,玻璃陶瓷,生技醫療業,紡織纖維,綠能環保,航運業,觀光餐旅,證券業,貿易百貨業,資訊服務業,通信網路業,造紙工業,運動休閒,金控業,銀行業,鋼鐵工業,電器電纜,電子通路業,電子零組件業,電機機械,電腦及週邊設備業,食品工業
2010-04-12,21534245.0,114721128.0,8761544.0,175582944.0,13157539.0,89863899.0,73427119.0,,1705065.0,19691495.0,158099.0,6233604.0,3723144.0,20252246.0,68482984.0,2132751.0,2073222.0,24672555.0,1050066.0,38340597.0,1408841.0,1264398.0,13291362.0,2964722.0,61709324.0,5344403.0,5884540.0,10597380.0,5785378.0,48638073.0,12931470.0,33141710.0,48300123.0,13680687.0,393326802.0,13995677.0
2010-05-10,12063366.0,124525726.0,9508038.0,169430556.0,12386727.0,92806930.0,74296719.0,,1907442.0,19572768.0,157564.0,6036140.0,3509950.0,19337794.0,73271117.0,1961003.0,2069284.0,23692192.0,1017253.0,40233513.0,1241975.0,1161922.0,13566435.0,2257435.0,63141451.0,5069565.0,4667485.0,9766620.0,6732135.0,47633684.0,12686293.0,32193424.0,49712863.0,14501926.0,359218254.0,14197310.0
2010-06-10,11477900.0,128584010.0,9212841.0,180871374.0,12052145.0,93596915.0,72481950.0,,1671521.0,17747623.0,155101.0,6038653.0,3484592.0,19927954.0,77199760.0,2000125.0,1944032.0,22796849.0,972489.0,41313269.0,1361275.0,583044.0,14215454.0,2416306.0,64331342.0,4736656.0,4912179.0,8609812.0,5820559.0,48745660.0,13159231.0,29207295.0,49728331.0,13565327.0,377352426.0,14237095.0
2010-07-12,13528096.0,124370613.0,9427529.0,213173909.0,12009336.0,94452376.0,65635845.0,,1638153.0,19633762.0,145378.0,6505135.0,3154797.0,20248839.0,75078950.0,2105092.0,2140759.0,22002849.0,1022214.0,44394236.0,1349720.0,600500.0,13735962.0,3048298.0,70773754.0,4526226.0,4697219.0,7154507.0,5877038.0,45688386.0,12309544.0,30098914.0,50161067.0,14671886.0,385137443.0,14437754.0
2010-08-10,13142354.0,121217295.0,9385657.0,210153884.0,12350701.0,96490322.0,67792788.0,,1962907.0,14612954.0,150069.0,5833329.0,3504954.0,20592432.0,66993922.0,1873826.0,1997505.0,23143487.0,1043178.0,46706179.0,1593618.0,1149167.0,15370977.0,2539813.0,70814738.0,4621372.0,5222489.0,16062617.0,5895235.0,46252869.0,12705340.0,33498556.0,53610446.0,14620970.0,328541587.0,16160663.0
2010-09-10,14158275.0,125065330.0,9693433.0,234584501.0,13774963.0,98407009.0,71646142.0,,1739942.0,15708501.0,151812.0,5995033.0,3388127.0,15298847.0,51804340.0,1958680.0,2016089.0,24185298.0,1037970.0,47554163.0,1697355.0,1088507.0,15041946.0,2371549.0,71510221.0,4665697.0,6166617.0,13354597.0,6349710.0,48117583.0,12429848.0,32021839.0,54045483.0,13904054.0,369495142.0,16724564.0
2010-10-11,13566661.0,125416247.0,9839426.0,276061948.0,11527129.0,97042243.0,66005698.0,,1802216.0,18254947.0,137075.0,6312649.0,3359185.0,18906435.0,52768001.0,1950287.0,2436967.0,23587422.0,1062572.0,44421056.0,1427863.0,1190979.0,14266032.0,2770143.0,76802737.0,4918051.0,6393252.0,11431114.0,5307007.0,46289972.0,12514211.0,31972285.0,55671383.0,14098535.0,414198701.0,15390593.0
2010-11-10,11532208.0,122063166.0,10225902.0,265195666.0,11674647.0,91908262.0,67055107.0,,1429823.0,18182588.0,136277.0,6300558.0,3380225.0,22097595.0,55557775.0,1702920.0,2386716.0,25644922.0,1246963.0,42995097.0,1512015.0,1031004.0,17194326.0,2250849.0,80877741.0,4818623.0,6372065.0,11195394.0,5969868.0,46053873.0,11587217.0,28553584.0,52962033.0,13565097.0,377445587.0,15194686.0
2010-12-10,12686399.0,130669239.0,10551679.0,253074222.0,12069540.0,90476209.0,69679909.0,,1424253.0,14848735.0,136021.0,6473520.0,4033652.0,20480336.0,61425383.0,1736983.0,2234945.0,24768464.0,1286771.0,43168696.0,2186488.0,932016.0,14878376.0,2493234.0,88667691.0,4911698.0,6015941.0,10237183.0,6278720.0,48063014.0,11626648.0,32607362.0,54522300.0,13982851.0,377872091.0,15436096.0
2011-01-10,17773920.0,120213476.0,11407440.0,262167763.0,12266832.0,89064207.0,72591826.0,,1469800.0,21718261.0,121398.0,7324027.0,4287102.0,16887132.0,75929657.0,2036363.0,2627350.0,25188380.0,1426305.0,44459983.0,2334680.0,1448162.0,14082563.0,3967028.0,85388763.0,4971218.0,6801954.0,7801948.0,9428578.0,49767179.0,11434994.0,32453303.0,51538633.0,15340685.0,350557728.0,16174413.0
2011-02-10,15548806.0,107884709.0,9525574.0,201815318.0,12995324.0,88192291.0,75341414.0,,1747150.0,21828132.0,131586.0,6075971.0,4260821.0,35606329.0,77652349.0,1831164.0,2465124.0,26078056.0,1220963.0,41485569.0,2358049.0,1248716.0,15684793.0,2597643.0,83740166.0,4842064.0,5683186.0,15616683.0,6192368.0,50530805.0,11680647.0,35335584.0,48795307.0,13836959.0,313815289.0,18080861.0
2011-03-10,11208573.0,100257145.0,7778016.0,170065860.0,11049960.0,77271346.0,70455949.0,,1136756.0,15419000.0,111363.0,5451401.0,2684445.0,17069584.0,79629875.0,1387694.0,1843174.0,21779450.0,843197.0,34353616.0,2261511.0,574466.0,14466360.0,2144746.0,74677786.0,4174235.0,4191550.0,12541088.0,5176633.0,41574398.0,10348747.0,25177172.0,38260238.0,11501939.0,243948028.0,12838261.0
2011-04-11,13343289.0,129999133.0,9825631.0,235060437.0,13964733.0,91197012.0,83422448.0,,1686341.0,19764691.0,134321.0,8214661.0,3994404.0,25305089.0,84182580.0,1986937.0,2739329.0,30228362.0,1191272.0,39486518.0,2739680.0,1002394.0,13906175.0,3434544.0,85480633.0,5286727.0,6434660.0,11151643.0,6090688.0,55578612.0,14172815.0,35519285.0,53398374.0,15784201.0,389766511.0,16149136.0
2011-05-10,12951902.0,114869591.0,10202073.0,221930519.0,13168777.0,91599162.0,76584770.0,,1611801.0,14247783.0,130784.0,7166404.0,4022657.0,16309738.0,83558245.0,2058023.0,2342141.0,26041022.0,1124494.0,40255177.0,2772476.0,888597.0,15019163.0,2296934.0,86035786.0,4934646.0,4728625.0,11233406.0,5921317.0,53408430.0,12388194.0,32580790.0,51613529.0,14962328.0,326317056.0,15530565.0
2011-06-10,11104207.0,118742856.0,10478406.0,215312841.0,13211020.0,89526916.0,69627740.0,,1558064.0,15725171.0,133189.0,7549820.0,3667195.0,17408340.0,74278808.0,1844232.0,2582761.0,23758463.0,1102523.0,40499059.0,2931803.0,996469.0,15280490.0,2558397.0,89083642.0,4924639.0,4727389.0,18709089.0,7818560.0,50792587.0,11962434.0,30738581.0,51408862.0,15568916.0,334383561.0,15847743.0
2011-07-11,10396255.0,116428183.0,10172045.0,243760324.0,11881339.0,87189070.0,59154698.0,,1523757.0,17884948.0,132876.0,7870926.0,3714779.0,22788445.0,68260416.0,1897999.0,2303807.0,25085259.0,1179314.0,42022873.0,3013044.0,735605.0,15160482.0,3205604.0,95308584.0,4758816.0,5275995.0,17314158.0,6381553.0,49894996.0,12239874.0,29956010.0,49487115.0,17268476.0,364749089.0,15603850.0
2011-08-10,12783774.0,117804137.0,12028856.0,243802440.0,11957804.0,84494407.0,67551230.0,,1415605.0,13726604.0,126425.0,6652454.0,3741081.0,26149321.0,82015380.0,1932442.0,2457743.0,26209242.0,1211140.0,43307163.0,3340861.0,1373998.0,16078200.0,2595190.0,93854382.0,4730778.0,5522566.0,26922147.0,6880650.0,49652756.0,12198572.0,31222121.0,52289487.0,16283529.0,361385987.0,17485387.0
2011-09-13,8316052.0,119449084.0,12584092.0,232713026.0,13243939.0,87141333.0,66218586.0,,1608048.0,13437895.0,139531.0,7463578.0,3648462.0,20001603.0,38113682.0,1884636.0,2460724.0,27089237.0,1348020.0,43035316.0,3419906.0,637391.0,15711034.0,2556947.0,98286875.0,4881543.0,6549796.0,7220034.0,5696782.0,50385700.0,12194064.0,31023706.0,56754367.0,16499289.0,356975941.0,17932714.0
2011-10-11,6094665.0,122288008.0,12802898.0,244903868.0,12954910.0,83344906.0,62167406.0,,1650652.0,17074150.0,140103.0,7553853.0,3831495.0,23231317.0,52611312.0,1778162.0,2762981.0,26586067.0,1361740.0,40639051.0,3332711.0,726226.0,15734013.0,3118553.0,97024649.0,4875913.0,6624045.0,6945913.0,6113883.0,50303128.0,12434119.0,31932686.0,56651632.0,15816451.0,381989243.0,17208324.0
2011-11-10,13651652.0,118348168.0,12277605.0,318394294.0,12009760.0,85862845.0,58825886.0,,1474658.0,18728321.0,124534.0,6448594.0,3850671.0,24495862.0,74383128.0,1671036.0,2628696.0,24404062.0,1225901.0,41670004.0,3475620.0,1018344.0,19497216.0,2596842.0,94949068.0,4874438.0,6848099.0,9445529.0,5914139.0,48429327.0,10698125.0,28706053.0,53123476.0,15610753.0,401139485.0,16477135.0
2011-12-12,7591040.0,121125915.0,12175937.0,330077051.0,12040454.0,82074233.0,58415460.0,,1495731.0,14679403.0,116243.0,6669197.0,3805552.0,22465562.0,73455354.0,1748725.0,2533088.0,23307475.0,1266662.0,40731771.0,3294326.0,993182.0,16392208.0,2729900.0,81080607.0,4849650.0,6446925.0,5542981.0,5649106.0,46527235.0,10235906.0,30888091.0,57838360.0,15134453.0,379437442.0,16500651.0
2012-01-10,13689851.0,118591915.0,13319395.0,337221246.0,13188720.0,75559445.0,63545938.0,,1712197.0,19885467.0,100178.0,8120032.0,4075499.0,19872594.0,70130100.0,1848003.0,3079884.0,25179337.0,1051680.0,42624125.0,3226423.0,666013.0,17132307.0,4549226.0,76867783.0,4947477.0,6753322.0,3542642.0,11063272.0,45966934.0,10969348.0,29112401.0,53089533.0,15469070.0,359357764.0,17099944.0
2012-02-10,17999272.0,92279686.0,10336204.0,287020287.0,11358536.0,75106378.0,63284396.0,9539904.0,1356555.0,11088814.0,74845.0,5193426.0,3348139.0,29672116.0,75511466.0,1539781.0,2280371.0,22765627.0,1151222.0,39890050.0,3602105.0,959602.0,20862212.0,2478768.0,64509204.0,3962719.0,4563894.0,12560688.0,5917084.0,39870190.0,9593216.0,27081843.0,46594616.0,12819419.0,306642669.0,15971053.0
2012-03-12,13193270.0,107580361.0,10961094.0,249832646.0,12551307.0,77488421.0,72195191.0,10594094.0,1359394.0,10893204.0,102601.0,6768218.0,3370829.0,21333595.0,76828895.0,1598286.0,2262928.0,26208302.0,1201354.0,36443326.0,3381172.0,1382711.0,15589955.0,2695448.0,67597986.0,4632007.0,6077814.0,15727772.0,6374573.0,46278657.0,11296812.0,27892229.0,49261336.0,13489844.0,341656702.0,13943474.0
2012-04-10,10677302.0,119518431.0,12204114.0,291032137.0,14564835.0,85845593.0,75239998.0,13274781.0,1823105.0,16195759.0,115973.0,7296846.0,4279750.0,26260439.0,92858032.0,2048433.0,3034689.0,27000974.0,1414839.0,40973266.0,3171934.0,874797.0,16072542.0,3512021.0,81788840.0,5241581.0,5907173.0,15209899.0,6648931.0,50903372.0,13526514.0,29947516.0,56148725.0,16344877.0,356573842.0,16082246.0
2012-05-10,10410219.0,109719930.0,11952789.0,263929062.0,12844590.0,90722190.0,68774982.0,11862447.0,1713909.0,16855031.0,126552.0,7049243.0,4062436.0,19682455.0,91239769.0,1990794.0,2740423.0,24732185.0,1250443.0,43938371.0,3089115.0,478186.0,17140245.0,2580877.0,79264927.0,5067797.0,4076070.0,11836837.0,6733498.0,48987734.0,12388230.0,29623504.0,52463956.0,15744136.0,319554833.0,15421781.0
2012-06-11,8077719.0,113936260.0,12873248.0,254046796.0,12679752.0,95007468.0,64323018.0,13296932.0,1667232.0,18392469.0,144488.0,7475545.0,3892899.0,24415500.0,71779750.0,2026920.0,2912143.0,25135216.0,1047248.0,42521618.0,3293716.0,725901.0,19744552.0,2925749.0,80180433.0,5110722.0,5039985.0,13633618.0,6960695.0,48740087.0,12211499.0,30954651.0,55403134.0,16492350.0,341338948.0,16004233.0
2012-07-10,13546363.0,111870141.0,12344707.0,253035218.0,11603282.0,94610693.0,57625221.0,10881421.0,1995138.0,16799201.0,150965.0,8022758.0,3612118.0,23793924.0,57965167.0,1855647.0,2570930.0,22969066.0,1230058.0,43794207.0,3360170.0,650168.0,19050762.0,3348170.0,81997340.0,4710434.0,5711683.0,14208793.0,7056823.0,43076173.0,12217958.0,30543770.0,52979460.0,16244201.0,395689519.0,15717595.0
2012-08-10,16282475.0,113401107.0,13005310.0,265513181.0,11627911.0,101202989.0,61811176.0,12209756.0,2010998.0,16389060.0,160479.0,6466961.0,4093423.0,23186211.0,68113826.0,1931541.0,2729225.0,25778809.0,1308221.0,46321793.0,3664778.0,820344.0,20667765.0,2920440.0,71170687.0,4781201.0,6101115.0,22533986.0,6940091.0,43883820.0,12221548.0,32540732.0,56770864.0,15670564.0,353464992.0,18218660.0
2012-09-10,12547002.0,125524294.0,13118318.0,242356341.0,12278361.0,102591874.0,65129838.0,13287365.0,1832013.0,14423170.0,162462.0,6762670.0,3817440.0,19787966.0,76073559.0,1800953.0,2881367.0,25233901.0,1290984.0,45723525.0,3686449.0,892896.0,21106320.0,2789640.0,73196589.0,4744358.0,7710228.0,13313198.0,6780971.0,40521918.0,11595988.0,32649555.0,59354780.0,15162691.0,340789935.0,19108474.0
2012-10-11,14605457.0,127222688.0,12348209.0,263403951.0,12317177.0,96832211.0,60671131.0,11393751.0,1841041.0,16272540.0,153833.0,6022379.0,3970103.0,21606579.0,84031210.0,1794793.0,2706681.0,27068723.0,1331667.0,43286286.0,4826568.0,790448.0,19257309.0,2794048.0,70526028.0,4450311.0,7098369.0,13477373.0,6293471.0,38299393.0,11464490.0,31825106.0,59715395.0,14946164.0,393355316.0,16887440.0
2012-11-12,12749521.0,125848973.0,12579959.0,302734264.0,13000438.0,103017552.0,62597536.0,11887386.0,1751581.0,19397568.0,147408.0,6400474.0,4302345.0,23364750.0,88102357.0,1947345.0,2864095.0,25193481.0,972441.0,41980142.0,4896768.0,536819.0,24185989.0,2809011.0,64966195.0,4484819.0,7933027.0,12581811.0,6224388.0,40166098.0,11231810.0,30770316.0,63428204.0,13991227.0,393354971.0,16533444.0
2012-12-10,14283350.0,132080368.0,13477626.0,376211119.0,12422503.0,95279315.0,65193018.0,11945743.0,1908421.0,20203533.0,146883.0,5659946.0,4169186.0,20767804.0,88240383.0,1847402.0,2840601.0,22688018.0,1010659.0,40485210.0,4277445.0,738918.0,21280203.0,3039733.0,72549378.0,4528522.0,8006955.0,10816882.0,6338826.0,40403847.0,10551269.0,31455202.0,65320399.0,13316913.0,397569057.0,16497060.0
2013-01-10,19730253.0,126469193.0,13234760.0,388242617.0,12874986.0,81658142.0,66851966.0,10032747.0,2167459.0,36657111.0,109816.0,5946703.0,4100859.0,17589346.0,83919744.0,1948283.0,2876879.0,23037352.0,879649.0,41179888.0,4464575.0,731831.0,21186739.0,4028475.0,74380782.0,4286064.0,7226190.0,8728346.0,7582557.0,41918406.0,10858574.0,28644496.0,60547954.0,15610114.0,380230860.0,16507662.0
2013-02-18,24603444.0,134599286.0,28350858.0,345631779.0,22267960.0,107196751.0,103506862.0,11333602.0,3618640.0,35592804.0,248602.0,21296368.0,16972856.0,45443062.0,94184400.0,4183351.0,3899881.0,45445756.0,1410479.0,60178837.0,4857717.0,1077391.0,53749994.0,3729566.0,81689865.0,13054091.0,31256968.0,119290803.0,10038369.0,68025707.0,21144464.0,92637360.0,107612195.0,27019285.0,433785167.0,64913179.0
2013-03-11,11431637.0,109962318.0,20706407.0,255584503.0,17584359.0,91592020.0,87306568.0,9414314.0,2369590.0,17055288.0,187744.0,17659943.0,9099023.0,25888088.0,87156394.0,2707960.0,3010788.0,37677224.0,1112563.0,53214143.0,5670962.0,807847.0,37068759.0,2770876.0,69683880.0,9759232.0,24169589.0,68816641.0,8544777.0,51642693.0,15722432.0,64507129.0,76356560.0,21597618.0,354343021.0,47233487.0
2013-04-10,15778056.0,142793249.0,28192187.0,285389512.0,21755528.0,107010541.0,99692160.0,10916277.0,3241719.0,31411820.0,223269.0,23868792.0,16628616.0,34029057.0,83034112.0,4424391.0,4061081.0,45328859.0,1449908.0,58766356.0,5187389.0,903135.0,42720525.0,4106586.0,78840818.0,12033383.0,30286256.0,91661854.0,10463778.0,66188791.0,20901444.0,92859355.0,98529267.0,27228722.0,438480432.0,56395277.0
2013-05-10,13812116.0,138683542.0,28280698.0,317465264.0,21556009.0,119077652.0,103678161.0,10491750.0,3196372.0,23330514.0,248827.0,23311419.0,17528976.0,32399723.0,73921323.0,4537218.0,4074303.0,43583284.0,1539390.0,58582591.0,5104698.0,974269.0,38338529.0,3217538.0,83840931.0,12075022.0,31574209.0,98051276.0,9228898.0,61692371.0,22091337.0,93096597.0,99855034.0,27670434.0,383936825.0,56042917.0
2013-06-10,11963657.0,134862040.0,26946204.0,327120492.0,21398966.0,120045133.0,108002553.0,11424265.0,3414064.0,26829865.0,239070.0,24362553.0,17444029.0,34902934.0,71053576.0,4575237.0,4258571.0,47534680.0,1396478.0,60180119.0,5394187.0,1072698.0,38690505.0,3651986.0,98289444.0,12093043.0,33190524.0,100844656.0,10436311.0,61221180.0,21573382.0,94221256.0,101629833.0,30404449.0,402332514.0,57980550.0
2013-07-10,10183241.0,121292199.0,26060448.0,330606709.0,20668396.0,120474586.0,101017697.0,9967732.0,3309490.0,22371935.0,230931.0,22605697.0,17009293.0,34403979.0,71385217.0,4313068.0,4110502.0,45528585.0,1279805.0,62815053.0,5914168.0,634308.0,35927518.0,4274451.0,89771009.0,11418459.0,32149666.0,87213252.0,9448779.0,55720225.0,21591697.0,88203047.0,96098952.0,29643095.0,417354174.0,57489617.0
2013-08-12,17495330.0,119456599.0,30114328.0,327545191.0,21077958.0,122974841.0,105250759.0,11076490.0,3397218.0,26437369.0,253484.0,22375777.0,17480460.0,38283828.0,82101996.0,4699458.0,4250019.0,45756140.0,1468744.0,62949772.0,6265317.0,1162145.0,43201864.0,3427015.0,82466028.0,12655003.0,33032720.0,132632691.0,9738447.0,60964379.0,20403057.0,95909763.0,103678074.0,29276247.0,410970624.0,62225693.0
2013-09-10,12284654.0,127781933.0,27855537.0,309702841.0,22332538.0,124921699.0,110476482.0,10553855.0,3424264.0,25640935.0,252430.0,22823388.0,17211858.0,31838247.0,91627568.0,4935171.0,4256783.0,46451424.0,1308286.0,65838508.0,6426597.0,899342.0,38565555.0,3045882.0,82299081.0,12536459.0,32036327.0,88846954.0,9164991.0,60755731.0,20206366.0,96526837.0,109354604.0,29151922.0,420186450.0,63386001.0
2013-10-11,17929325.0,128476499.0,28847472.0,369895070.0,21554465.0,126467511.0,102222587.0,8810858.0,3304585.0,40690326.0,241749.0,21205595.0,17620878.0,35330203.0,77867669.0,5183590.0,3917550.0,45547267.0,1266424.0,62152640.0,6056345.0,1027209.0,45202409.0,4287907.0,86403839.0,12168652.0,32853408.0,84266892.0,8983945.0,59437977.0,19889710.0,105221038.0,113661622.0,29095307.0,508718537.0,59818825.0
2013-11-11,15957061.0,126447114.0,30133956.0,413679515.0,23430474.0,122490240.0,104341269.0,11257557.0,3306185.0,25073283.0,229493.0,20452732.0,19260414.0,38004621.0,82300069.0,5451999.0,4341754.0,46144532.0,1475672.0,59745919.0,5930857.0,1170619.0,41772918.0,3741567.0,82733923.0,12576878.0,32499622.0,113653466.0,9673856.0,62263385.0,19806185.0,97557146.0,113806871.0,28518936.0,463282989.0,56856681.0
2013-12-10,15184689.0,130460425.0,27942772.0,489143458.0,20980327.0,113226096.0,106030075.0,10453515.0,3403811.0,28450692.0,2005077.0,20768355.0,20267728.0,39664641.0,86193412.0,5272055.0,4466209.0,43643327.0,1190279.0,60780546.0,5343231.0,804426.0,43467925.0,3627644.0,83523861.0,12752456.0,31938424.0,86694965.0,9374150.0,60277756.0,20754487.0,104630163.0,117873720.0,29107716.0,503814000.0,53430015.0
2014-01-10,23325497.0,127520147.0,34752820.0,520768762.0,23159893.0,118983315.0,110500439.0,9109547.0,3572145.0,63437865.0,2361251.0,24389202.0,20840985.0,39766742.0,95526898.0,5397012.0,4849094.0,45341219.0,1474159.0,62281429.0,5538180.0,1150743.0,120787376.0,5841275.0,83507519.0,13818418.0,35102955.0,147409448.0,10757234.0,62650861.0,22600841.0,107469592.0,114733729.0,31219434.0,484168490.0,53721136.0
2014-02-10,23116479.0,113867060.0,28935815.0,338819437.0,22840857.0,119835502.0,103473501.0,10907367.0,3634984.0,20187111.0,2441186.0,19838567.0,17930828.0,45718935.0,96289019.0,4164858.0,4628002.0,44808646.0,1603724.0,63673045.0,5786708.0,750695.0,55287361.0,3686816.0,76610868.0,12469073.0,33867372.0,134421888.0,10581323.0,65356272.0,19851648.0,94360306.0,105590652.0,27711314.0,424990185.0,66846119.0
2014-03-10,13946401.0,95700765.0,26108796.0,278332206.0,18401507.0,114591189.0,91939052.0,9700925.0,2738459.0,17442578.0,1954862.0,19163852.0,10339592.0,29244394.0,90369029.0,3671050.0,3525922.0,42231510.0,1256965.0,54010738.0,5914214.0,1298812.0,36793609.0,3405089.0,66468614.0,11236139.0,26183857.0,89188276.0,9606220.0,58555491.0,17544865.0,85281141.0,84848403.0,25415590.0,366421367.0,49153313.0
2014-04-10,17277322.0,123975598.0,33210795.0,332200499.0,22892239.0,127168348.0,104305219.0,9526255.0,3433923.0,24994142.0,1920975.0,23940891.0,20025052.0,40131670.0,93009639.0,5090297.0,4303743.0,45296004.0,1438032.0,62703707.0,5710533.0,1345790.0,45612412.0,3844632.0,80861530.0,12367516.0,34546848.0,94881143.0,10369065.0,66917915.0,21606801.0,106244663.0,105193674.0,32135171.0,443726431.0,57182809.0
2014-05-12,12307562.0,125183404.0,31836627.0,320342051.0,23828606.0,143245140.0,109749875.0,10854727.0,3515065.0,21703218.0,2027525.0,22692442.0,20312201.0,41624664.0,78846696.0,5272911.0,4445194.0,44884644.0,1397611.0,62366707.0,5464139.0,746336.0,37345149.0,3485915.0,87079308.0,12976378.0,35022836.0,95346915.0,9985283.0,65713736.0,22307400.0,105960010.0,108213091.0,28743930.0,407276210.0,56914162.0
2014-06-10,14677399.0,127096866.0,28914978.0,293876517.0,22424452.0,143676387.0,109697438.0,11578326.0,3540679.0,22466644.0,2147371.0,23460939.0,20096893.0,43637048.0,76609957.0,5429080.0,4991749.0,45267426.0,1477002.0,65034412.0,6452763.0,1563891.0,40763990.0,3549539.0,87100758.0,12954312.0,36113222.0,94427782.0,10496347.0,67133334.0,23329757.0,103309291.0,107988341.0,29511260.0,418656686.0,57837935.0
2014-07-10,16798274.0,125057782.0,31157007.0,344607494.0,21479985.0,139148672.0,108409930.0,11700683.0,3548594.0,31520836.0,2187384.0,22379077.0,18306415.0,42139339.0,80375140.0,5224195.0,4351742.0,45408207.0,1548947.0,64753344.0,6493847.0,1435737.0,43177149.0,4201963.0,88627466.0,12650997.0,36216992.0,126214484.0,10407044.0,66378253.0,22877497.0,102234498.0,105493022.0,32944506.0,448700677.0,58214832.0
2014-08-11,16995760.0,126488601.0,32853743.0,287841467.0,21859149.0,148061525.0,110699121.0,12645492.0,3541191.0,24384499.0,2357520.0,22262728.0,18646873.0,46964823.0,94572235.0,5266222.0,4219989.0,45897323.0,1461495.0,69799765.0,7302814.0,1045578.0,44265383.0,3689035.0,75840728.0,13118893.0,35570057.0,139551268.0,11032461.0,66956865.0,22318415.0,110000213.0,112710286.0,30094443.0,435379112.0,62023081.0
2014-09-10,16025652.0,127760667.0,30839551.0,304912731.0,22169345.0,152898958.0,105457185.0,13515467.0,4478134.0,31204376.0,2375662.0,21817923.0,18144334.0,35681355.0,83051403.0,5159852.0,4226216.0,46491712.0,1521413.0,70267840.0,7738923.0,931266.0,43113567.0,3610731.0,80154285.0,12912276.0,34982376.0,105301314.0,10535923.0,64557718.0,19825961.0,109815017.0,112028266.0,28801762.0,440666033.0,62023285.0
2014-10-13,16475028.0,132613284.0,29440193.0,447382236.0,22871597.0,159021670.0,98592366.0,13156122.0,4683480.0,28365938.0,2296645.0,22344721.0,18068218.0,41101823.0,74132142.0,5236364.0,4704512.0,46682666.0,1421563.0,66617326.0,6715937.0,991968.0,46827241.0,4184131.0,86628146.0,13214537.0,36151789.0,154752672.0,10651137.0,64848857.0,24779845.0,123911634.0,121181624.0,30973408.0,522425483.0,60052412.0
2014-11-10,11927304.0,140405217.0,28426840.0,506716137.0,22799457.0,167958032.0,94985487.0,14814558.0,4760368.0,21552742.0,2332593.0,21053456.0,19269990.0,42875845.0,81941223.0,5218641.0,4787729.0,46569072.0,1734884.0,67877288.0,6925456.0,760248.0,40624662.0,3868616.0,87029081.0,13684927.0,34926219.0,112433213.0,10260495.0,64437336.0,19280053.0,109874794.0,122415253.0,30462904.0,526257797.0,57583080.0
2014-12-10,15251776.0,138012230.0,28286004.0,556002171.0,21794020.0,150049403.0,94628932.0,16123793.0,4618530.0,26643813.0,2305396.0,20257429.0,17778146.0,40919204.0,67297780.0,5106666.0,4667749.0,43438039.0,1638481.0,65568456.0,6327489.0,999202.0,46510301.0,3792448.0,87121689.0,13307483.0,36170486.0,90084258.0,10556699.0,60894597.0,19773036.0,107645754.0,119946858.0,30055137.0,529695498.0,53047511.0
2015-01-12,22112676.0,136396630.0,34861586.0,553826829.0,27367273.0,148874046.0,94886006.0,15775483.0,5396358.0,54270024.0,2413347.0,19791858.0,19105313.0,42370195.0,59383528.0,5374464.0,5437278.0,48741572.0,1689253.0,72006770.0,6599224.0,1270231.0,54949424.0,6069756.0,89085481.0,14739974.0,39744362.0,142943630.0,12128320.0,64761938.0,20841243.0,115751863.0,118796401.0,34510517.0,531645002.0,54572423.0
2015-02-10,21212805.0,123660616.0,30388977.0,431035843.0,21261366.0,167871713.0,91513654.0,14713501.0,5006687.0,31453005.0,2441230.0,20475654.0,17748399.0,53653835.0,53780493.0,5052389.0,4776139.0,42037785.0,1700894.0,65440900.0,6434839.0,993910.0,49302617.0,3762647.0,81461761.0,13772095.0,37484253.0,130547177.0,11170282.0,63986442.0,20637055.0,112692439.0,117736931.0,29390774.0,469810261.0,63354588.0
2015-03-10,16986173.0,96752255.0,25758497.0,305844985.0,16536203.0,125708974.0,76599876.0,13331656.0,3915868.0,24457712.0,2214166.0,15390715.0,9272095.0,32482495.0,54794676.0,2833740.0,4120183.0,36887903.0,1189118.0,63309179.0,7451348.0,908215.0,43604201.0,2995226.0,71882408.0,10078420.0,30730335.0,93059672.0,9726358.0,49534958.0,15285088.0,76200067.0,83377305.0,23637543.0,363673978.0,49224779.0
2015-04-10,20873195.0,125405845.0,31472211.0,369993827.0,23014975.0,155271953.0,99426047.0,12381445.0,4909396.0,25035138.0,2280999.0,21782534.0,14543073.0,43175563.0,58786380.0,4871735.0,5508837.0,44655711.0,1861644.0,66363938.0,6715269.0,1083347.0,48147537.0,4177606.0,87616796.0,13593433.0,36748452.0,117805463.0,11363538.0,62217306.0,21342454.0,111444993.0,104203125.0,30223237.0,472477941.0,54548974.0
2015-05-11,16085599.0,117198600.0,32178706.0,387630526.0,21506481.0,152814886.0,99310094.0,11814985.0,4994562.0,22261372.0,2287847.0,20322410.0,15930996.0,38087831.0,59131170.0,4871851.0,5064158.0,44261763.0,1575030.0,63315513.0,6666312.0,1843010.0,44989075.0,3464780.0,80917942.0,13181077.0,38430563.0,119271596.0,11049903.0,56940941.0,21528545.0,109774153.0,107492054.0,27503807.0,405025449.0,52917960.0
