date,total_revenue,yoy_pct,yoy_pct_smooth_3m,index_2019_12_100,avg_revenue_3m,avg_revenue_6m,ytd_total,ytd_yoy_pct,ytd_yoy_pct_avg_3m,ytd_yoy_pct_avg_6m
2018-09-10,3294530134.0,10.812795486810245,10.142624097007767,360.3098069043201,3198525515.3333335,3089298734.1666665,27603028195.0,10.299082740502442,10.12941854974608,9.938946672722407
2018-10-11,3450826317.0,5.706671497924232,9.745687202929942,377.40330589388265,3322422524.0,3162270869.3333335,31053854512.0,9.769143308719407,10.099350531004584,10.062280855280722
2018-11-12,3561563712.0,11.315415645490766,9.278294210075087,389.5142193737037,3435640054.3333335,3276312599.3333335,34615418224.0,9.926253093487492,9.998159714236445,10.077660975673723
2018-12-10,3513686872.0,4.129129099538331,7.050405414317782,384.2781176311331,3508692300.3333335,3353608907.8333335,38129105096.0,9.365171739467337,9.686856047224746,9.908137298485412
2019-01-10,3427492353.0,-2.5819696278888915,4.287525039046741,374.8513619986406,3500914312.3333335,3411668418.1666665,3427492353.0,-2.5819696278888915,5.5698184016886465,7.834584466346615
2019-02-11,3243164576.0,1.2386892135743954,0.928616228407951,354.69215779147316,3394781267.0,3415210660.6666665,6670656929.0,-0.7611204223461399,2.007360563077435,6.002760138656941
2019-03-11,2364528047.0,0.8147937038001318,-0.1761622368381155,258.599135349241,3011728325.3333335,3260210312.8333335,9035184976.0,-0.3534794367578753,-1.2321898289976356,4.227333109113554
2019-04-10,3046431459.0,1.1097917381306166,1.0544248851683873,333.17623032539433,2884708027.3333335,3192811169.8333335,12081616435.0,0.011482720782951539,-0.36770571277368785,2.6010563444574792
2019-05-10,2991241658.0,3.959538390655881,1.9613746108622159,327.14033879228083,2800733721.3333335,3097757494.1666665,15072858093.0,0.7709519395527886,0.14298507452595496,1.0751728188016951
2019-06-10,3044721873.0,-0.17007549944224598,1.63308487644809,332.9892596265413,3027464996.6666665,3019596661.0,18117579966.0,0.6115708049457158,0.46466848842715197,-0.3837606702852418
2019-07-10,2970290409.0,-3.5349171671067103,0.08484857470231422,324.84898306792786,3002084646.6666665,2943396337.0,21087870375.0,0.006086499458879402,0.4628697479857946,0.04758201760605337
2019-08-12,3214826000.0,-0.21990429698137692,-1.3082989878434386,351.59287915955906,3076612760.6666665,2938673241.0,24302696375.0,-0.02386690442758299,0.19793013332567075,0.17045760392581286
2019-09-10,3177964873.0,-3.5381452364642407,-2.4309889001841034,347.5615226348214,3121027094.0,3074246045.3333335,27480661248.0,-0.4433098649015865,-0.15369675662343005,0.15548586590186098
2019-10-14,3402750430.0,-1.3931702897697629,-1.717073274405121,372.1454351635602,3265180434.3333335,3133632540.5,30883411678.0,-0.5488620871014094,-0.338679618810193,0.06209506458780082
2019-11-11,3437863439.0,-3.4732011836041576,-2.801505569946048,375.9856068961098,3339526247.3333335,3208069504.0,34321275117.0,-0.849745928524015,-0.613972626842337,-0.2080212467583331
2019-12-10,3436025435.0,-2.2102549210879174,-2.3588754648206067,375.78459162552696,3425546434.6666665,3273286764.3333335,37757300552.0,-0.9751200377346558,-0.7912426844533601,-0.47246972053839503
2020-01-10,3490102723.0,1.82671071301439,-1.2855817972258892,381.6988119861501,3454663865.6666665,3359922150.0,3490102723.0,1.82671071301439,0.0006149155852397392,-0.16903235161247662
2020-02-17,2887161532.0,-10.977026779167687,-3.7868569957470655,315.75750464709546,3271096563.3333335,3305311405.3333335,6377264255.0,-4.398257579767073,-1.1822223014957796,-0.8980974641690582
2020-03-10,2292064567.0,-3.0646064905822668,-4.0716408522451815,250.67408946273858,2889776274.0,3157661354.3333335,8669328822.0,-4.049238117114562,-2.2069283279557483,-1.499085506204554
2020-04-10,2868269877.0,-5.848205823691243,-6.629946364480393,313.6913986203497,2682498658.6666665,3068581262.1666665,11537598699.0,-4.5028555485671635,-4.316783748482933,-2.1580844164488466
2020-05-11,2938086367.0,-1.7770309816940943,-3.563281098655862,321.326953618323,2699473603.6666665,2985285083.5,14475685066.0,-3.9619097009699455,-4.171334455550557,-2.6767783785231685
2020-06-10,2955834097.0,-2.919405440222289,-3.5148807485358695,323.26795306564816,2920730113.6666665,2905253193.8333335,17431519163.0,-3.786713260200769,-4.083826169912626,-3.1453772489341874
2020-07-10,3149732074.0,6.041216187356313,0.44825992181331564,344.47381241748985,3014550846.0,2848524752.3333335,20581251237.0,-2.4024196326652536,-3.383680864611989,-3.8502323065474613
2020-08-10,3312146501.0,3.0272400745794625,2.0496836072378346,362.23643969684497,3139237557.3333335,2919355580.5,23893397738.0,-1.6841696521421534,-2.624434181669392,-3.3978843186099748
2020-09-10,3246184798.0,2.1466544699595858,3.7383702439651265,355.0224675963214,3236021124.3333335,3078375619.0,27139582536.0,-1.2411590424332375,-1.775916109080215,-2.9298711394964205
2020-10-12,3371921969.0,-0.9059865433622138,1.422636000392284,368.77384759924155,3310084422.6666665,3162317634.3333335,30511504505.0,-1.2042295614151044,-1.3765194186634986,-2.380100141637744
2020-11-10,3433289457.0,-0.13304722776685818,0.369206899610177,375.4853684693321,3350465408.0,3244851482.6666665,33944793962.0,-1.096932307196019,-1.180773637014787,-1.9026039093420894
2020-12-10,3796528123.0,10.491851554061626,3.1509392609775233,415.2113531419139,3533913183.0,3384967153.6666665,37741322085.0,-0.04231888076319246,-0.7811602497914386,-1.2785381794358266
2021-01-11,3925662010.0,12.479841470843734,7.612881932379506,429.3342186181155,3718493196.6666665,3514288809.6666665,3925662010.0,12.479841470843734,3.7801967609615077,1.2018386711490046
2021-02-17,3540291882.0,22.621884600532294,15.197859208479224,387.18780296588176,3754160671.6666665,3552313039.8333335,7465953892.0,17.071421121469577,9.836314570516706,4.32777046675096
2021-03-10,2858593145.0,24.716955453899313,19.93956050842512,312.6330924897114,3441515679.0,3487714431.0,10324547037.0,19.092806940251037,16.214689844188115,7.71676479719834
2021-04-12,3627139128.0,26.45738663175312,24.598742228728245,396.6859447838895,3342008051.6666665,3530250624.1666665,13951686165.0,20.923656030862258,19.02929469752762,11.404745729244567
2021-05-10,3516919984.0,19.701041586161104,23.625127890604517,384.63171037821337,3334217419.0,3544189045.3333335,17468606149.0,20.67550564518479,20.230656205432695,15.0334853879747
2021-06-10,3394935396.0,14.855410844798843,20.337946354237694,371.29073562312163,3512998169.3333335,3477256924.1666665,20863541545.0,19.68860172144251,20.429254465829853,18.321972155008986
2021-07-12,3590434703.0,13.991749731282056,16.182734054080672,392.67172614075105,3500763361.0,3421385706.3333335,24453976248.0,18.81676175274416,19.72695637312382,19.378125535325722
2021-08-10,3560232199.0,7.490178889282162,12.11244648845436,389.36859703230533,3515200766.0,3424709092.5,28014208447.0,17.24665011726765,18.584004530484773,19.407330367958732
2021-09-10,3607651038.0,11.13510975169072,10.872346124084984,394.55460900633244,3586105980.0,3549552074.6666665,31621859485.0,16.51564442103841,17.526352097016737,18.977803281423295
2021-10-12,3898469951.0,15.615663317267003,11.413650652746634,426.3603300424704,3688784396.0,3594773878.5,35520329436.0,16.416184689218415,16.72615974250816,18.22655805781599
2021-11-10,3772286137.0,9.873815891311843,12.208196320089861,412.5601024508079,3759469042.0,3637334904.0,39292615573.0,15.754467730712097,16.228765613656307,17.406385072070538
2021-12-10,4106040014.0,8.152498308254996,11.213992505611287,449.06145168249105,3925598700.6666665,3755852340.3333335,43398655587.0,14.989759736711662,15.72013738554739,16.623244741282065
2022-01-10,4401212536.0,12.113893778644492,10.046735992737117,481.3433098168873,4093179562.3333335,3890981979.1666665,4401212536.0,12.113893778644492,14.286040415356084,15.506100078932121
2022-02-14,3802953031.0,7.41919473745809,9.228528941452533,415.91402006760603,4103401860.3333335,3931435451.1666665,8204165567.0,9.887707393840417,12.330453636398857,14.279609625027582
2022-03-10,3276837553.0,14.631127508703234,11.388072008268614,358.37483888628316,3827001040.0,3876299870.3333335,11481003120.0,11.201034571837564,11.067545248107491,13.393841316827443
2022-04-11,4086865921.0,12.674639068876647,11.574987105012662,446.9644565222108,3722218835.0,3907699198.6666665,15567869041.0,11.584140131064945,10.890960698914308,12.588500557135196
2022-05-10,3534608753.0,0.5029619405751085,9.269576172718336,386.5662614927989,3632770742.3333335,3868086301.3333335,19102477794.0,9.353188405896562,10.712787702933023,11.521620669665941
2022-06-10,3669838442.0,8.097445575073326,7.0916821948417,401.35580086549334,3763771038.6666665,3795386039.3333335,22772316236.0,9.148852733765334,10.02872709024228,10.548136169174887
2022-07-11,4058602045.0,13.039294144768077,7.213233886805509,443.8733475355818,3754349746.6666665,3738284290.8333335,26830918281.0,9.72006355487649,9.407368231512796,10.149164465213552
2022-08-10,3779014816.0,6.145178313410349,9.09397267775059,413.2959916163647,3835818434.3333335,3734294588.3333335,30609933097.0,9.265743327750432,9.378219872130751,10.045503787531887
2022-09-12,3802670451.0,5.405717208949179,8.19672988904254,415.88311540408995,3880095770.6666665,3821933404.6666665,34412603548.0,8.82536355688952,9.27039014650548,9.64955861837388
2022-10-11,4058777437.0,4.1120616040372315,5.220985708798925,443.89252946899325,3880154234.6666665,3817251990.6666665,38471380985.0,8.308063567701861,8.799723484113938,9.103545857813366
2022-11-10,3777993053.0,0.15128534243531444,3.2230213851405813,413.18424541455204,3879813647.0,3857816040.6666665,42249374038.0,7.524972369189253,8.219466497926879,8.798843185028815
2022-12-12,3460728278.0,-15.716157996506075,-3.8176036833445033,378.486244434667,3765832922.6666665,3822964346.6666665,45710102316.0,5.3260791094468685,7.053038348779328,8.161714247642402
2023-01-10,3527289842.0,-19.856407452530256,-11.807093368867,385.76582097415104,3588670391.0,3734412312.8333335,3527289842.0,-19.856407452530256,-2.335118657964711,3.232302413074613
2023-02-10,3210559016.0,-15.577210924538498,-17.04992545785827,351.1262158969477,3399525712.0,3639669679.5,6737848858.0,-17.872831758759656,-10.801053367281014,-1.2907934346770678
2023-03-10,2825823366.0,-13.763702951557333,-16.399107109542022,309.04919060885294,3187890741.3333335,3476861832.0,9563672224.0,-16.700029396037653,-18.143089535775854,-5.545025593498264
2023-04-12,3237540787.0,-20.781820358622916,-16.707578078239575,354.07710610086974,3091307723.0,3339989057.0,12801213011.0,-17.77157825977116,-17.448146471522822,-9.891632564743768
2023-05-10,2966811072.0,-16.063947120542878,-16.8698234769077,324.4684616607361,3010058408.3333335,3204792060.1666665,15768024083.0,-17.45560836116944,-17.309072005659417,-14.055062686470215
2023-06-12,3136707321.0,-14.527373055404924,-17.124380178190233,343.049346394255,3113686393.3333335,3150788567.3333335,18904731404.0,-16.983712995720058,-17.403633205553554,-17.773361370664706
2023-07-10,3250966541.0,-19.899351920816365,-16.830224032254716,355.5454280267681,3118161644.6666665,3104734683.8333335,22155697945.0,-17.424749637848592,-17.288023664912696,-17.36808506821776
2023-08-10,3263438027.0,-13.643153417051856,-16.02329279775771,356.9093854136183,3217037296.3333335,3113547852.3333335,25419135972.0,-16.957884581292127,-17.122115738286926,-17.21559387197317
2023-09-11,3315479694.0,-12.811805894772766,-15.45143707754699,362.60097790938414,3276628087.3333335,3195157240.3333335,28734615666.0,-16.499733517924987,-16.96078924568857,-17.18221122562106
2023-10-11,3633460581.0,-10.478940089761812,-12.311299800528806,397.37729724300914,3404126100.6666665,3261143872.6666665,32368076247.0,-15.864532495934258,-16.440716865050458,-16.864370264981577
2023-11-10,3720794838.0,-1.513984123252432,-8.26824336926233,406.9287015391953,3556578371.0,3386807833.6666665,36088871085.0,-14.581288109639468,-15.648518041166236,-16.38531688972658
2023-12-11,3562390283.0,2.9375899184651333,-3.0184447648496966,389.6046181939571,3638881900.6666665,3457754994.0,39651261368.0,-13.25492755652663,-14.56691605403345,-15.76385264986101
2024-01-10,3303626381.0,-6.340943642816188,-1.6391126158678218,361.30462767293295,3528937167.3333335,3466531634.0,3303626381.0,-6.340943642816188,-11.39238643632743,-13.916551650688943
2024-02-15,3480570836.0,8.410118569831027,1.668921615159998,380.6563469836418,3448862500.0,3502720435.5,6784197217.0,0.6878806571175788,-6.302663514075079,-10.975590777620658
2024-03-11,2839807373.0,0.49486486552039466,0.8546799308450851,310.57856647035135,3208001530.0,3423441715.3333335,9624004590.0,0.6308493702721796,-1.6740712051421431,-8.120493629587797
2024-04-10,3464405530.0,7.007316908900463,5.304100114750636,378.8884110272214,3261594579.6666665,3395265873.5,13088410120.0,2.2435148040518715,1.1874149438138766,-5.102485746256776
2024-05-10,3509909934.0,18.30581216059315,8.602664645004676,383.86504877271676,3271374279.0,3360118389.5,16598320054.0,5.265694462600212,2.7133528789747543,-1.7946553175501627
2024-06-11,3624621448.0,15.554977786210866,13.622702285234832,396.4105960216229,3532978970.6666665,3370490250.3333335,20222941502.0,6.972911012748284,4.82737342646679,1.576651110662323
2024-07-10,3637102340.0,11.877569151518387,15.246119699440806,397.7755821057094,3590544574.0,3426069576.8333335,23860043842.0,7.692585001072505,6.643730158807,3.9155725513104387
2024-08-12,3926518832.0,20.318473938037496,15.917006958588923,429.4279258712941,3729414206.6666665,3500394242.8333335,27786562674.0,9.313560872437975,7.993018962086254,5.353185920530504
2024-09-10,3784998205.0,14.161405115817317,15.452482735124406,413.95037134504724,3782873125.6666665,3657926048.1666665,31571560879.0,9.872918593989732,8.959688155833405,6.893530791150098
2024-10-11,4067344374.0,11.941337557612552,15.473738870489129,444.8294616841142,3926287137.0,3758415855.5,35638905253.0,10.105107826119731,9.763862430849146,8.203796294828074
2024-11-11,4164290879.0,11.91938981613907,12.674044163189654,455.43211974940505,4005544486.0,3867479346.3333335,39803196132.0,10.292161919533749,10.090062779881071,9.041540870983662
2024-12-10,3984259072.0,11.842295635410593,11.901007669720746,435.7427488896982,4071964775.0,3927418950.3333335,43787455204.0,10.431430661467079,10.276233469040188,9.617960812436795
2025-01-10,4105782363.0,24.281074476623754,16.014253309391147,449.0332734056859,4084777438.0,4005532287.5,4105782363.0,24.281074476623754,15.001555685874862,12.382709058362003
2025-02-10,3742372256.0,7.521795485158744,14.548388532397704,409.2885389050276,3944137897.0,3974841191.5,7848154619.0,15.682878430095016,16.798461189395283,13.444261984638176
2025-03-10,3633559071.0,27.950899259813976,19.9179230738655,397.38806870705366,3827237896.6666665,3949601335.8333335,11481713690.0,19.302870054013567,19.755607653577446,15.015920561308816
2025-04-10,4143290710.0,19.59600786112359,18.35623420203211,453.13541383700186,3839740679.0,3962259058.5,15625004400.0,19.38046146738561,18.1220699838314,16.56181283485313
2025-05-12,4075474827.0,16.11337338093646,21.22009350062468,445.7186573603784,3950774869.3333335,3947456383.1666665,19700479227.0,18.689597277963177,19.124309599787452,17.961385394591368
2025-06-10,4013692766.0,10.734122820320513,15.481168020793525,438.96179627134853,4077486101.0,3952361998.8333335,23714171993.0,17.263712554648514,18.444590433332436,19.100099043454943
2025-07-10,3976299343.0,9.326023061534205,12.057839754263732,434.87222462603984,4021822312.0,3930781495.5,27690471336.0,16.05373200219118,17.335680611600957,17.728875297716176
2025-08-11,4080850472.0,3.9304953472333093,7.996880409696016,446.3065705173858,4023614193.6666665,3987194531.5,31771321808.0,14.340597578586278,15.88601404514199,17.50516182246472
2025-09-10,4152426457.0,9.707488143973908,7.654668850913815,454.13455456530363,4069858757.3333335,4073672429.1666665,35923748265.0,13.785151144981512,14.72649357525299,16.585542004292712
2025-10-13,4665419932.0,14.704325550182684,9.447436347129974,510.23863387327157,4299565620.333333,4160693966.1666665,40589168197.0,13.890053324753282,14.005267349440357,15.670473980520656
2025-11-10,4640900259.0,11.445151019672561,11.952321571276391,507.55701364682045,4486248882.666667,4254931538.1666665,45230068456.0,13.63426270092174,13.769822390218843,14.827918217680418
2025-12-10,4678747645.0,17.430808600791714,14.526761723548994,511.69623344048995,4661689278.666667,4365774018.0,49908816101.0,13.979713752446642,13.83467659270722,14.280585083980105
2026-01-12,4050882136.0,-1.3371441091165281,9.179605170449255,443.0290514423687,4456843346.666667,4378204483.5,4050882136.0,-1.3371441091165281,8.758944114750618,11.38210573209549
