date,電腦及週邊設備業,其他電子業,半導體業,電子通路業,電子零組件業,金控業,航運業,通信網路業,光電業,食品工業,塑膠工業,鋼鐵工業
2016-07-11,-1.3978371753361807,-1.723146040802792,24.880608177772643,9.540569015580136,-0.6427924616642655,7.492582915952517,-5.597822090681581,-4.23895076693821,-14.244663046066497,-0.7403263843056895,-9.87523026066306,-0.7898084166399033
2016-08-10,2.3139371488055227,-3.4952710918153773,3.4517746641975044,7.2557314775839155,-1.0779601625774293,18.715335384449162,-1.7715498796530005,-0.9468543945580166,-11.81510140788703,-4.606261479852202,-3.191570239383257,-2.127404512144948
2016-09-12,3.626925681846349,8.748173928958591,27.119557318517984,12.05224881160294,2.472488777238424,43.43958351945161,-5.052663801463996,2.2185587745610746,-11.249823982046648,0.021384216075670537,2.5761264037004405,11.350791106091762
2016-10-11,-8.985057511816553,2.220337004892614,27.17346345223275,9.235482286610019,-3.2794421936324425,-1.2969919329512969,-2.5644418946665137,4.50659986277393,-15.129576660977563,-2.861192181635408,-3.867609636327629,6.397826042315979
2016-11-10,-5.6800294320232485,-4.740362146929833,8.466940493172226,3.892669334256227,-7.106119615701889,-4.7673778417513635,-17.66791288133437,-6.566331566546402,-11.10748941336408,-0.564635844592698,0.5909551482698561,13.738357043937398
2016-12-12,5.33534974490586,-5.257216111676644,25.082540716356206,8.051144303046653,0.36979570753452595,36.36405865367935,4.223740020091227,-6.185788413982419,-5.0399649175223775,2.976184353796296,11.761881266317719,26.017126909496604
2017-01-10,-3.86175456449821,10.695275258216007,20.281334952647722,10.230900734989955,9.09564350017007,7.574267432029713,6.364810653831965,-0.1455357539451807,9.674241892562385,3.732651298822054,16.7849243058517,24.46271766530661
2017-02-10,3.066167945789755,1.5723503456298804,1.912141825631486,-10.100595694616244,-8.184454121140384,5.77048685986461,9.81352778743043,-8.912390902415002,1.4373002390914325,-9.493028734067188,12.66375592294784,14.860181784065652
2017-03-10,12.289623543528737,3.130410394659622,19.22726373245154,22.570947445037337,21.9476208074205,14.688295249539497,-0.8474539946003556,-1.6731751766281056,30.968773978198747,-3.4771801455190987,30.35986808255544,42.41946204403091
2017-04-10,0.3838070901964308,0.34701301906505666,9.920414365933873,8.405208492212402,2.7714418254851436,3.5707558662315675,11.286123018911676,-0.07465906663658428,19.64703491520501,-3.0174075221668373,3.3167682002964938,25.587470105628608
2017-05-10,13.119195727401944,-0.8660108020701607,-6.895384469593823,1.3446963609772045,0.48615274367762584,-16.09464608483373,11.575175542256911,-6.7535646301713275,8.543809918622468,-2.257957061161464,4.727111241436588,15.133510682342832
2017-06-12,13.102623941863012,-4.622283780915004,-2.5064663546712107,1.702808258680255,0.21851746241992043,11.18257032921961,14.610828936545396,-4.819153483083838,11.494427508888826,-2.4831803585019574,7.111221063162332,15.95366065059254
2017-07-10,9.802863310144572,4.896278413034327,2.690161395602564,6.125933003377582,6.173180828122016,2.256966893832435,15.380695507758269,0.8316343834871232,13.03486449853828,-4.686777283260735,12.081933624324925,12.091267651919235
2017-08-10,17.24806887650083,8.598141610936306,-3.1146809258267294,9.394652123031655,5.6589740491416185,0.9814317145798501,14.62518881101671,-2.9015160117929706,11.247907486979592,0.5767047671625614,8.339164603466509,17.50093298635129
2017-09-11,12.435466339435486,3.8111206162101174,0.03630712043241058,9.384305648301794,6.919658520962457,0.8255559864907447,17.44114244175117,-5.795599647463822,10.321794877143088,1.0044628985428794,14.86330676601353,20.7248892434853
2017-10-11,10.638910099577291,0.32527791329195477,-0.2642556186728706,8.434047920448883,10.131818126222147,17.29568233029788,13.343165820863545,-2.976220736470536,7.222111280137811,3.657541453524127,19.65042116157416,30.192985322025436
2017-11-10,17.73976056886555,6.580346327830844,5.045509111311852,15.184224636299938,9.629531459132213,31.522621179305844,15.054683330804552,0.09382552667733801,0.3120259298177386,-0.8748344006596076,13.242213070181496,18.347830034579072
2017-12-11,8.589700280134704,20.622610153493692,1.8757432414001851,12.84443035680054,13.71161214309593,9.391403321848802,6.605271896666243,5.208847994445653,1.4711561626455705,0.002431779181844007,11.544706198572907,12.792934893718133
2018-01-10,3.585796985405665,49.36319277525924,6.874569469020098,-0.9082704996078217,10.985454233263049,17.411030856687137,9.317726987919993,-2.292566547581043,-7.468054694291459,-1.132883285026276,12.676634928582642,11.72202672074436
2018-02-12,22.75022523695891,18.00691163932562,6.992048084407632,30.186056715239108,28.543141576867747,25.873389585732376,1.6451929921535546,0.3736820027040233,1.8507056494523555,8.353254663672605,21.34408931681946,28.70674648085778
2018-03-12,2.111204152189572,-1.6946376930261686,-5.886206814511608,-6.739131802495358,-8.727016338671035,1.4208532091076975,15.136657810125588,-6.276888945487369,-24.125141403081017,5.897987039493824,-1.1750846225000444,4.1775806418232975
2018-04-10,7.628283609461151,3.841848864230357,13.579837883288848,11.404650544436311,4.000095301662143,0.4876189724545066,6.62472132122196,-7.113058841686559,-17.254893183493316,3.485285377551639,14.19174805804615,8.854627528174719
2018-05-10,11.594825433494439,8.959205454890263,25.62380210161752,15.917405683617304,15.093000938280632,37.81033619309824,6.60024734105269,-5.634943573301543,-11.806252806610429,6.1352682931561375,16.767013586858347,21.36181821002714
2018-06-11,11.081623145753872,24.371739851552967,34.29435483601455,21.1640641895684,21.494520608977364,4.028533459586625,2.71949903129427,-0.17132160760008341,-9.314660875619186,9.962516501663243,22.61527322909387,22.01775570780935
2018-07-10,-2.0668017403658645,22.76782186770223,14.945431322721813,7.001213531635431,14.125597759936559,-3.60865776581355,6.8532029017625895,-11.614399065965575,-10.124310694197847,6.898750717565361,14.661579374565026,23.74622120299947
2018-08-10,6.980659749418927,23.641099938277165,30.477184878006703,11.718200262921652,21.908031597548593,16.195239611769185,8.42915277865317,-7.633220360514159,-6.267368577430066,6.890648889654294,14.791660468990298,23.113326388303367
2018-09-10,8.814798387938595,23.21331623331635,24.212353008475706,15.792507641202924,20.33954241301663,12.414992976622408,7.260631967629672,-1.4383783480612866,-8.076188577378895,3.844428033504532,13.489058681117427,11.980348332719192
2018-10-11,-1.632251822736086,26.204453297720786,28.506041651822155,12.868744197249127,12.036254388737078,-20.29600776583058,13.458254153301885,-7.983683730273594,-5.711356984769134,1.6834540197297576,10.074143173216132,10.133676752198717
2018-11-12,7.808997156179709,18.82895828345703,25.921970502945445,9.38314054135041,14.463067266111352,2.8171821844358513,11.545556777704146,-3.1165677226881017,5.376944391125038,4.405811032203344,12.324585854311444,17.825972759583397
2018-12-10,8.189238292446689,3.807004439340167,22.016739901819538,2.9124573926858854,3.2843371831404067,-6.482727434180591,16.603368763807723,-5.855244907908997,-4.902401802281187,6.14509869921418,-0.31985870383980375,7.5195531653288405
2019-01-10,9.986048676138036,-8.857811186110087,22.60438142093555,-2.079287411604569,-7.8019866355344085,-19.255327866747184,14.312050174990087,-3.0781711569675574,-1.614316459088161,4.671319346535818,-8.007852088767853,2.4423182960370493
2019-02-11,3.635291988640965,1.504675725792759,17.17962726961617,-0.055194389546764366,-0.849846194620274,-1.0005203278478203,16.14866386062954,0.5110657232984428,-2.917824971952998,8.212592525643391,-7.024097460309308,3.4818890310007733
2019-03-11,-4.741917374861037,-5.985809265855102,14.400460613662712,0.6171997484341274,0.6756943738528642,14.509893119784278,3.6446109335763754,-5.03970484623758,8.343780292134472,-4.687071609911719,-6.757469688266826,-0.8173441198536135
2019-04-10,2.9060631064864895,6.502651409861104,0.8347226669560781,-7.177545220756598,4.4136321025375125,4.271164949920769,9.379414491426452,3.4524120626898025,6.425592503804234,3.500916447892055,-10.135091159882869,-2.3001932260951596
2019-05-10,6.134819963393068,7.990550769724192,11.935632854441302,-0.02092665758287593,6.717727701714193,1.887987417924375,11.748244851031542,1.5051024860358364,5.238740440988332,6.135873204714426,-7.806911706054032,-0.7731653835422403
2019-06-10,2.762273740201371,7.892382516399521,-2.414631486137342,-3.573650046407395,1.4310221057062256,0.15563683139303564,9.689738463424803,-4.938984443376981,3.588101601156679,2.638525412262549,-14.82445895525536,-8.401405459353295
2019-07-10,6.207006158819106,0.3556930609182496,5.436596202564559,-3.9976209831775966,0.7292436066879127,-36.1581851808768,5.7948347264420885,2.315317905477654,0.13855702550673588,4.564514655897911,-17.679952562253742,-15.940019005054051
2019-08-12,-2.93778246945271,0.9663838103267874,6.4249394260528225,1.4721975308099378,-1.7371695339251203,14.597579813425888,2.990716144218575,3.7363789526611013,-2.2661506112538587,5.912859246143953,-13.347951528989,-11.98834800826225
2019-09-10,-6.434257905790819,-0.26697726334948824,8.65162376402182,-5.493220850417413,-4.351075965136541,5.59255026973986,3.461099360287734,-0.7128437303009272,-3.589756300836211,5.715204256977291,-19.547369429274596,-11.059612773030835
2019-10-14,4.478976622812114,-0.7165400696252933,5.092897697879417,-5.186956530746933,-1.6995436268830266,5.96346277743296,-0.2425507684218453,1.456020875376396,-4.548997063772086,4.02068408214884,-20.579897108994295,-14.194234665413196
2019-11-11,-8.443453785838706,0.2779373304074184,5.036753680133055,6.005220545230827,1.0116740458569584,8.24660083151696,1.2588735017097674,-5.162141341689819,-16.025507689172024,6.19890796406799,-20.112070393074454,-19.485771025196875
2019-12-10,-5.309863287269745,-0.18296531236629,9.361617045050208,3.209817214475419,0.25640041695811355,6.8941932618515445,-1.3121477087442046,-7.933380863417527,-11.10212427678572,4.120958712962475,-16.409048129740523,-15.783576596587622
2020-01-10,2.6230595805008416,-12.03316809060505,13.21619311592328,13.442924041743499,9.15905397460346,26.26600196840181,-2.199973480505091,-4.476658192257544,-13.583038813418414,6.355156793392358,-13.71228110234738,-6.868550416637865
2020-02-17,-19.42506744584087,-12.026793669229397,17.580975216420725,-9.55199124483691,-11.952203477082069,6.181244303224465,1.3492058065864176,-11.178431279557799,-24.267195103847815,-5.087492597735199,-24.79800537325525,-28.272391757631997
2020-03-10,-14.073359220672522,-18.06990684825448,36.118975166128074,16.50810108795664,-5.121806256668904,13.166290053124197,-14.903766094330217,-5.939809351754565,-16.252990225621012,5.490690800884845,-15.625104998555816,-2.4658676450286743
2020-04-10,-2.5539564185492414,-7.651870367289559,31.89496430438372,29.421350998505915,6.559490212899344,-11.106298560711425,-21.855005980832075,-8.25056765943616,-7.188629293409299,0.4537410132525954,-22.41127819026847,-14.878735805548281
2020-05-11,8.036495505775253,0.33740285154857386,22.456792081451727,17.125611966128098,10.680485269440565,-1.774808898742708,-27.109699840798328,-4.408480349972777,-0.2610892298542944,-2.129719800448704,-28.418210209594985,-22.855564536073093
2020-06-10,11.696150465661749,0.25940341252945753,15.755673860221497,-0.2921092513021417,1.894627191689513,-5.118568834028592,-23.207552782115805,-3.2459301764586,-3.2169264123962704,-4.290413849332575,-29.104556787663093,-26.685599664862934
2020-07-10,11.921100514195636,-7.448991563400698,27.531841719331585,11.538769306248554,1.275259262853412,85.2338868385696,-24.01365903521484,0.6601411886085096,2.601420489066597,1.2184656207297584,-17.411056838139405,-12.291077513234793
2020-08-10,17.348476203965113,1.3215723139774704,17.8716437812807,13.020148579267698,3.8844006635711636,-1.0951035276672072,-21.48527429556111,0.8887391226714891,2.7509232914327386,0.2104831916160954,-18.05972181909543,-16.457439623683445
2020-09-10,12.232812144311268,4.782582722126927,15.310983263181587,3.596220606351297,1.2535107084482133,0.2220856004274907,-16.966490140931068,3.0486905459200075,0.3839537531680648,-1.042578484751866,-16.74575100153144,-12.63557032628042
2020-10-12,2.5522863132735774,-18.146140084630915,26.365112029729197,14.49488245904378,6.547125646511476,-11.910716413844769,-9.89759546789999,8.862087819053865,4.337034518569038,6.2452906090089355,-6.109058897922726,-2.8910364362878083
2020-11-10,2.1067372825273267,2.0631098033257578,18.656911024819543,2.1892866975192327,2.5679346796690483,-14.125591267133364,-6.417895731695877,4.181276027204284,1.7207197384572215,0.6687378320959114,-2.5372634383157178,-0.5059608897055701
2020-12-10,13.524624668840612,11.89255836628449,24.26802618842574,16.25703055909984,13.41794219483603,2.2355012748244585,-3.697954031533335,17.69966939277574,9.324148042926538,4.362923512377637,7.024324522630709,10.39557478349944
2021-01-11,12.287469115514526,30.416220992958753,23.063035109097463,19.872887547846886,21.47857038779557,-11.414494042910972,5.959357246709551,20.92570952192867,23.97403012639865,4.495891531828589,15.82618506379687,8.936873051067074
2021-02-17,23.886667964096663,35.5694673186459,32.47635801712916,50.71728713822501,42.49588012796999,-1.7236448017177275,13.76381162477478,18.377040451951743,46.34159576236048,15.373155651487004,31.41122541257799,32.380479407142396
2021-03-10,28.078580426620192,79.38407829075508,26.335906177379997,27.418176104088875,47.55798036393581,-2.499962372325748,55.67065991442266,19.67949662371662,43.45298697392328,5.7934120149985,27.85998746572238,14.026523309232598
2021-04-12,15.277855696659003,25.716379259939593,24.376427898256956,18.65340989307265,22.29414449821372,43.17854757280999,67.63187865036977,13.453651976115278,35.58038860983004,10.625795961903517,54.35519962140698,33.23555831016882
2021-05-10,3.64706347540813,29.355624913436284,28.70850646927332,25.184804087355104,12.439191777871915,3.8459694391707933,76.2547711700376,10.136308735208077,27.640203428321186,13.696098813251222,72.90400868636901,51.77617733285034
2021-06-10,-5.509112355548718,16.092440680450725,34.257139798359695,37.81774247838947,16.193779780602014,-10.95493412507762,77.38420254508978,10.045007224290202,30.765094178006148,12.372512833573989,75.0544418368143,71.07891100886326
2021-07-12,-1.798562168055795,9.144930246399351,34.87686059353883,33.43239702765344,16.564878572304174,7.37139130748683,90.26682247218088,7.146716932067054,27.550523135742466,8.233335025698342,59.1010551024864,64.19917775731243
2021-08-10,-2.3905951650464496,2.2971393360786907,31.224746197283547,11.96174188426311,11.839718226104633,-22.48445066048933,101.34536099611044,2.6580119694265436,25.1196524262568,8.86841179870881,54.198188101980826,67.59241234507756
2021-09-10,-0.7093921417039906,-5.04129866767965,25.44999470761775,29.052907859764645,14.311729043359932,-5.871818666628759,109.49848932896091,0.9840467322879798,20.258991042935047,3.6772535531482964,60.480912214266525,59.425069677136634
2021-10-12,8.843865273275942,21.419090690321262,23.852331769585366,19.455076582352483,8.900099865101652,13.056373102421691,111.22647184105827,-3.4013538942973875,11.439983766884975,4.2208551247053805,43.66839651165413,55.48770536881504
2021-11-10,7.344087800138999,-9.46305857200409,19.802430966172203,12.333940099539298,10.007839600728552,-6.777243705011593,110.06207414809283,8.967026666397704,9.252154195904595,8.31280537029533,44.70780473178022,55.619709355223264
2021-12-10,7.399543404860065,-8.35507243576723,24.57154815667497,21.67996403253103,10.454407639806963,-6.050679138326142,103.50295211868827,2.615730121365334,10.390571244224954,12.69000144698933,33.05366192240265,49.50683058197283
2022-01-10,16.23300124697331,0.922787149195492,29.46483194285272,25.566770289071506,13.541891137641748,8.75009616885829,87.38996728258968,0.4655496901661005,7.822687767650871,9.43931897616097,18.81431461661618,29.76922314765229
2022-02-14,13.756724154884648,-9.098972710089647,28.44309955783264,16.668279925437158,7.459922751416803,-8.829984520361833,82.94785884302236,5.346756975482969,-4.016768421527017,6.85079209063808,15.736589042305727,25.39597003460181
2022-03-10,22.987980415749433,14.203507229566338,29.752162854228015,20.885146009622012,19.37773173394699,-6.451629719071795,63.969540639475596,3.2771276780926506,1.81408333341464,7.854563204420439,15.695069122614802,20.776038025689168
2022-04-11,19.430974415548953,15.07603214034381,28.921006869159992,20.31014739787644,15.243260730777397,-23.780811826476477,65.79584541780474,11.350229913451294,-3.4902076962471384,10.100947053437537,7.453307458448655,21.24260733637493
2022-05-10,-13.726509552934163,-2.0691825505771977,32.753119554995266,2.789199037596335,2.747176385610506,-23.32319411308702,60.467928185259325,4.901113365642851,-24.007612920940936,8.228296527451251,-2.1342132142764814,23.781417331310493
2022-06-10,4.8840231280556035,10.82988328979404,34.2590799141361,7.574100419685914,14.75116317229579,-22.35501467140868,49.702781383616966,10.858311778790153,-24.26749900810008,7.043983080979244,2.3765872420207668,10.023091146563011
2022-07-11,28.307577739414945,30.176907990941903,14.417639408033956,9.427534569214814,17.34945398096044,-17.79155996928242,45.3668334580009,18.118917650293277,-20.33355393470171,10.680879076524775,2.757951082107968,6.443126191060422
2022-08-10,11.017985660349305,14.071574257309226,19.05230722166815,1.9522617511450235,10.255113466282184,-25.487198070200435,29.18557676270497,18.92374222380151,-25.847043417096938,9.428933682576645,-11.479987144678816,-9.326972200033923
2022-09-12,13.277678662463455,13.192285122568205,22.927406325357126,-0.8693708708076953,10.967399678781575,-34.54796816539214,9.527021172842876,18.220349821104076,-25.139224580544738,16.85219816575845,-19.599547697743436,-10.819019669871722
2022-10-11,3.3100968586452284,39.409084390646875,15.772647256044102,6.830580624150651,14.971928748907871,-33.587933557450256,-6.329091445032953,24.51733515647374,-22.821861207096727,8.905247028000286,-15.418875697059065,-19.956574064563238
2022-11-10,-4.029206923693618,39.60629062985039,17.738818494994835,15.183771792533584,12.043935197088107,-52.51339500604282,-16.625141445869584,18.70174232878208,-17.24203507231241,9.58924795739362,-22.70452737222809,-20.243608939173452
2022-12-12,-13.49897827309734,-8.399159787458377,11.006433777087011,-14.991777589325817,1.281874909301517,-72.86821989314186,-27.713635669986346,16.3387651340674,-22.114036435997185,3.826674586588852,-26.135019632220203,-24.56215562827977
2023-01-10,-18.626628199553174,-10.322270484398398,-1.0284149841710444,-9.237767450564638,-7.6982581025066725,-68.08979421836561,-35.416420259864324,10.058353802364039,-32.92263478569013,14.294166226666905,-23.062245743033905,-19.836200460797393
2023-02-10,-15.700284883081682,42.964050030502364,-9.73731578918262,-24.992547085659034,-14.100193409783813,-44.52275720201867,-43.43437071572982,5.973856522660537,-37.66432076232057,-6.13515205517603,-33.59543910200996,-28.646543035372563
2023-03-10,-4.156271307401537,-9.546603229424589,-8.279740293343863,-13.787165963474768,-2.6308733439990073,-49.33531237651402,-45.92833062878838,20.553323465216344,-29.95111546086039,18.41910989872808,-12.696359019223646,-6.656057934805515
2023-04-12,-9.9363417037301,-18.491221937512993,-19.450248733717302,-22.767905627148355,-10.785811898928731,-38.87101165578696,-41.437849290274755,10.232275076818276,-30.886903508655294,6.285979325338142,-24.887057098771503,-15.474395430878197
2023-05-10,9.008398144750295,-9.993524472501925,-20.693595060805194,-14.69951904097887,-7.622147133498958,-29.713188742976303,-42.5199991800896,12.651718585856253,-10.801653894423403,1.9018644999647893,-28.00984463700974,-24.743443335053584
2023-06-12,-5.42750866436924,-8.356721563640034,-15.715765507337853,-14.664383799536651,-11.532583179414003,-3.021194330475385,-41.78973340327301,6.428249321594559,-7.907762713709965,7.560863523090822,-29.62481096034255,-19.094325011370362
2023-07-10,-21.97963723466797,-18.28190957976491,-15.941169021250445,-13.344475623547847,-14.989985784231486,6.74725898413453,-41.275324138538195,-0.08736197888234987,-13.983834716631794,2.8843174756792544,-32.794531414877504,-22.147761437982403
2023-08-10,-15.254935138968495,-1.900845883269353,-11.006064220440503,0.7296338218977905,-9.306722457499328,17.30936360077797,-41.09664884285087,-2.9985925310371475,-9.931827389581848,9.182000841807492,-17.72263414464561,-17.978938864542716
2023-09-11,-10.670631781120276,-8.530598681653757,-12.5418302262445,0.22842958867381746,-8.135059132372447,-9.703970540210117,-35.624081871987634,-0.7028790879045621,-2.571635213021617,11.376252146498311,-2.8254198034229017,-7.9776198314837625
2023-10-11,-10.398140924488253,-18.401856727218558,-15.38716773500547,-2.973856086143589,-11.04121795541635,-8.266811433285193,-29.776654339368392,-4.66879448239218,-3.282817405342442,9.870606812627258,-5.108686396888995,-2.4420858912203247
2023-11-10,-2.426420769021953,-4.986979865110264,7.180102217070483,4.114953780124075,-8.11077567629317,58.86776320125517,-24.11223978513578,-3.7112596471727266,-6.695247981030061,8.27064972749534,-5.020912811296807,-5.288410966464285
2023-12-11,-3.864304307189137,15.114704575161264,-3.5226974520939036,19.073063366426823,-5.170546906797691,63.83047009392595,-13.734599326447805,-0.4193359050532419,-8.835577565459706,9.515718584777977,-1.5038968051241386,-2.2770318897998965
2024-01-10,-12.146145872855474,-25.82737156405629,-2.9658824582192267,2.0883016020865286,-6.448362741466074,48.88841848471588,-4.083580895656535,-1.9248960233576362,0.1747074207979482,2.769597409213964,-4.8688785567504445,0.16939439730168093
2024-02-15,4.487039616204069,-19.354033426326723,16.196614890874162,44.13581317664688,13.898487851292064,51.316186374932094,12.30439291083869,3.103369704965142,19.57967800314604,21.698162893323424,16.68983140282061,20.619187009049767
2024-03-11,-2.9360967127058935,-13.073757812386189,9.905948894606631,18.152580969379617,-9.478982989388019,83.00948873315406,32.96139693682814,-2.367971794589674,-1.022610650694178,7.621295636753134,-18.56511651475864,-10.747440567343036
2024-04-10,-2.583855594381801,9.132640786692603,19.221552320546454,31.354841708467163,0.4600598378546428,47.12793870611631,17.993077068159515,-0.3289065816050041,6.436332567480996,6.898618417749391,-5.196144878791853,-9.024628270055457
2024-05-10,13.5863738455684,17.182808229048298,34.83780462527475,50.27754537212634,13.476440059236827,26.08511005166627,24.55132792630028,6.137790857952785,10.363697134476734,11.508521429160478,11.231983986444671,-0.12699335561096037
2024-06-11,15.094348335672137,19.564937633149082,20.935628381963035,42.510883934756464,10.320903960531691,8.679222636226648,26.597488498118093,5.595255501452501,4.34230412746992,9.465022975873328,16.150708411312074,-1.9259545214516338
2024-07-10,9.854790739890905,14.93709387073736,18.429255241883922,37.2609591526929,8.94547028233086,-12.945823373269471,43.52258285129602,5.454723826400376,7.362906923226897,8.099883069031577,16.842381463770973,-2.470595645808038
2024-08-12,21.003876898012685,21.243055173856916,30.876637629141168,37.87924140152094,11.5249614966886,38.01626131258333,64.56858915397594,6.700369328839151,8.275245269034981,5.807415143648886,9.109387283387061,1.635176156868634
2024-09-10,18.499440241608323,29.947814000521156,19.448866315013234,28.298521039248126,9.047138511765084,-8.398645733116206,58.623778443096676,2.7294201626683057,8.300612665915041,2.2644969404586046,-3.4883947453526853,-6.057013609357265
2024-10-11,15.694457133827822,9.633628911040738,23.445781321453918,32.74354996502653,4.269951238724934,41.52911916439337,41.58007199422977,1.756897942717961,2.976597647020962,3.736948631777004,-7.735272357449141,-8.994712969632612
2024-11-11,16.62329433790135,8.0749040604293,18.83425738245126,22.79141895060166,6.993655165840895,24.889874063970517,37.04359321602597,4.279846289967226,-1.6604117712652688,5.631970300689493,-5.720366105447439,-4.152120052992714
2024-12-10,17.067785954005423,3.717203499086752,18.28869796527981,5.518274141980983,5.94643032805664,99.70251959654352,34.19211853543776,4.961011744447608,6.862595176902397,3.9962888376817274,0.6464206826248597,-2.23269416171894
2025-01-10,31.522400379276515,40.29195296913293,29.63543258004968,34.53353687415066,14.04905717119751,56.34510339953251,36.40167615197028,14.165344956740444,9.027851979737234,3.162971619890431,2.7698802083373275,1.3192133502009096
2025-02-10,22.010724595517893,4.030334323496554,21.94065687997724,-1.8153130707689646,4.5070985382343665,3.3037368176749737,29.87674928052615,6.83129797964086,6.567496391616712,5.421938918753866,-13.933516420508052,-14.358633422443745
2025-03-10,39.543518162987134,54.349374529026065,30.212557754979418,34.78791266581498,32.54469954443042,22.038445442878498,8.443627968131828,11.671500412751268,22.769764865160468,1.2376281714323145,17.664574080082353,7.965714989688122
2025-04-10,43.88726904539879,23.521294940582173,29.168012954509127,25.868326452424096,19.63541388727894,3.1466623418850537,6.526600643166103,11.589246048332956,6.512629473195597,4.388482055808418,-1.7297058403850984,-2.435276530413988
2025-05-12,35.370885583891635,24.987913792330584,30.522307206748312,24.268523010834574,15.870344550723225,-43.440879471459695,1.2068147321249834,12.846610995531616,2.946868953016901,5.333385200861884,-9.81468221303512,-0.6833309752483085
2025-06-10,45.28891677639122,12.469009147962517,22.272944562236006,-1.038039491225018,8.366070841964902,-28.38210660591506,-0.949743729378405,7.672601820960345,0.8729075757796911,2.43816113948665,-19.60256555635198,-6.361553801126208
2025-07-10,44.58693251489145,10.43283213464501,18.08710100399953,-4.531087118219935,14.79313000934761,-8.025125054021121,-16.749674687686834,14.61308807295707,-5.085037391179881,0.8367518268455276,-16.700369681429784,-8.71771659277255
2025-08-11,28.014363563828603,7.596300575826387,13.480499320153626,0.726064534383819,7.495974277159134,-27.770171222003505,-24.11870462912057,16.754623416750757,-5.690277096274887,-4.563541659800352,-17.08501233662547,-10.63924426782098
2025-09-10,18.866322445915863,11.202669536502041,19.584519269115,3.821837024214303,6.806777730450775,122.67055889056854,-25.563086433986893,18.461452538666776,-7.090301610245298,-2.3140951900511575,-17.654029759707356,-10.541535482888186
2025-10-13,31.081473922447998,15.460982052174522,22.389573674751738,8.951805649559619,20.473768067668452,38.417174464707536,-19.10528935476211,21.607215135392586,-3.0815389438306973,1.5243653707291527,-8.56845996432314,-1.8365099827797993
2025-11-10,24.75185269261693,12.222784107130558,13.585345199689346,14.940779760550127,15.040694656653608,65.67097239123201,-16.080213276440315,17.242668479958102,-2.4928326418465763,-0.6797045023540949,-12.98009184549379,-7.433584746414801
2025-12-10,41.66569147001431,24.96112254022984,19.06286030426574,30.17384994394059,12.341923373648832,44.737044782756286,-12.604467933067308,11.526202690506548,-4.565328045943873,-1.189869965376722,-18.149815942438597,-13.530064101010343
2026-01-12,53.47039578038204,29.39760931231352,19.19761324565108,-24.82225082051248,-9.862530285275595,-71.79842511504268,-29.218827950350967,-40.41275753224337,2.362698224157689,-73.90493916983752,-81.16362797805256,-51.47283363865414
