code,name,industry,close_price,ytd_yoy,3m_smooth,6m_smooth,revenue_date
2324,仁寶,電腦及週邊設備業,29.55,2.9781243740411467,-10.55577561904186,-12.890691633710466,2026-01-12
2327,國巨*,電子零組件業,241.5,29.74238472420483,14.420379168122835,9.903034237852525,2026-01-12
2328,廣宇,電子零組件業,47.5,-15.197581117182002,-4.5580958707208525,0.06382543607624107,2026-01-12
2329,華泰,半導體業,57.3,22.78198891437797,19.680391136101004,17.486412651931285,2026-01-12
2330,台積電,半導體業,1680.0,20.434219912563755,30.086867587156195,34.50650838090065,2026-01-12
2331,精英,電腦及週邊設備業,23.0,9.353865092339264,11.940642637285046,10.005838207722219,2026-01-12
2332,友訊,通信網路業,14.8,-7.2036971166486,-7.580693889063874,-8.228015458106489,2025-12-10
2337,旺宏,半導體業,58.3,44.93534352229418,20.10383362418764,12.802884687485951,2026-01-12
2338,光罩,半導體業,36.95,-26.794913466373927,-20.494666868727673,-17.455984214057114,2026-01-12
2340,台亞,半導體業,28.0,-12.118687307308173,-2.0858239166851855,1.4913275907604762,2026-01-12
2342,茂矽,半導體業,32.4,-20.671321431987355,4.441298064604797,15.25955147985679,2026-01-12
2344,華邦電,半導體業,97.8,53.3257232567508,20.332670494435508,9.549185803288745,2026-01-12
2345,智邦,通信網路業,1215.0,67.64586174209457,112.441844305421,126.23809071730757,2026-01-12
2347,聯強,電子通路業,63.9,13.881955896229648,0.433540033714826,-3.906723085831965,2026-01-12
2348,海悅,其他業,81.3,81.1086653749665,-3.2756851080404537,-25.606656753045243,2026-01-12
2349,錸德,光電業,15.55,-5.717101054683537,-0.5042410866875917,1.485453325638958,2026-01-12
2351,順德,半導體業,73.7,-1.1034233455813447,-3.0862391204906934,-3.06242709488872,2026-01-12
2352,佳世達,電腦及週邊設備業,24.1,0.8664664675277267,3.430000933356892,5.123503539717053,2026-01-12
2353,宏碁,電腦及週邊設備業,26.25,16.240027496842814,7.222935360205344,4.033594425442916,2026-01-12
2354,鴻準,其他電子業,58.9,-8.560343804879366,104.44981142805587,148.30114690860367,2026-01-12
2355,敬鵬,電子零組件業,31.7,7.683791613425539,-0.6095329487603403,-2.685525210823559,2026-01-12
2356,英業達,電腦及週邊設備業,42.9,-10.950710118778307,6.1534615578233725,13.895261269594343,2026-01-12
2357,華碩,電腦及週邊設備業,529.0,47.03736658275848,32.31357679566385,28.2470075452876,2026-01-12
2359,所羅門,其他電子業,130.0,17.919869255857446,16.09420375474569,17.347421482806478,2026-01-12
2360,致茂,其他電子業,923.0,59.291463676189025,38.28788424193019,33.29913433454006,2026-01-12
2362,藍天,電腦及週邊設備業,37.7,-23.20782836855151,-21.38908898738615,-18.860308339672972,2026-01-12
2363,矽統,半導體業,48.8,159.51493106005955,303.06709128317596,654.6716548955197,2026-01-12
2364,倫飛,電腦及週邊設備業,67.4,-17.70095262381377,11.970326037305242,21.275198240695094,2026-01-12
2365,昆盈,電腦及週邊設備業,34.85,20.207767336213433,5.2766683286812395,1.9917425904508939,2026-01-12
2367,燿華,電子零組件業,30.6,-15.018854568515893,-10.350976607002938,-8.318960246001032,2026-01-12
2368,金像電,電子零組件業,637.0,46.343233018003986,50.71682045398012,48.18417724516652,2026-01-12
2369,菱生,半導體業,25.0,36.7654405572446,11.330647840613048,3.438573957477909,2026-01-12
2371,大同,電機機械,31.2,-0.12991511083961793,-1.462800742096869,-3.717519395376025,2025-12-10
2373,震旦行,其他電子業,56.2,-3.5709815518281784,-3.8095888473112005,-3.856050844033593,2026-01-12
2374,佳能,光電業,78.4,108.28055777471133,71.48676338802586,55.721100506506474,2026-01-12
2375,凱美,電子零組件業,90.6,9.370246074698274,6.636304929771364,6.112531600208681,2026-01-12
2376,技嘉,電腦及週邊設備業,240.0,72.22198923031864,39.99639239954286,34.191148421220866,2026-01-12
2377,微星,電腦及週邊設備業,97.4,33.917303147019325,21.279249187556257,20.100806127037696,2026-01-12
2379,瑞昱,半導體業,510.0,-3.9465167842522075,5.7400336179785745,9.588049389241219,2026-01-12
2380,虹光,電腦及週邊設備業,5.63,56.4754795713736,24.266939510143956,13.866451100031412,2026-01-12
2382,廣達,電腦及週邊設備業,283.0,96.86717467454835,63.25811526958995,59.57547020904482,2026-01-12
2383,台光電,電子零組件業,1565.0,35.792947727747105,44.42435339717173,48.51795174156475,2026-01-12
2385,群光,電子零組件業,116.0,-4.883430844034898,-4.798876598494444,-3.0070997045095145,2026-01-12
2387,精元,電腦及週邊設備業,38.3,-18.908841165271795,-17.192498496973723,-15.486251026054992,2026-01-12
2388,威盛,半導體業,50.0,-36.345683836317534,-34.23743296965308,-28.021345066467575,2026-01-12
2390,云辰,其他電子業,9.96,-9.543055097327613,-3.951888773591192,-0.11934609130796107,2026-01-12
2392,正崴,電子零組件業,37.2,-28.079639642127987,-7.970943421663499,-2.3005413012453135,2026-01-12
2393,億光,光電業,56.1,0.4068311537912095,-3.7301430036414067,-3.983596330780376,2026-01-12
2395,研華,電腦及週邊設備業,288.5,11.667907712463709,16.613900758088423,18.705476844330803,2026-01-12
2397,友通,電腦及週邊設備業,60.5,1.3241310483931512,15.454779129478084,23.18540888462573,2026-01-12
2399,映泰,電腦及週邊設備業,24.8,-12.904254510647572,-13.183937767226952,-13.46095510460644,2025-12-10
2401,凌陽,半導體業,20.25,-1.1446536800694518,-0.9590605632433377,0.8718680192302616,2025-12-10
2402,毅嘉,電子零組件業,57.0,15.216158493073006,14.663302910987598,15.501978518894722,2026-01-12
2404,漢唐,其他電子業,994.0,32.63635096380608,28.152628712566422,19.931974703493562,2025-12-10
2405,輔信,電腦及週邊設備業,17.25,10.619981656395328,4.471481764641017,0.8755589690055152,2026-01-12
2406,國碩,光電業,25.5,188.2086970563666,46.46905392368881,4.998865404806305,2026-01-12
2408,南亞科,半導體業,217.5,444.86434332593825,182.77596669021352,97.98920833630997,2026-01-12
2409,友達,光電業,14.5,2.4216284771870322,1.4862983971944501,1.775784310481365,2026-01-12
2412,中華電,通信網路業,133.5,4.68803500823074,4.616156794059356,4.7571015204075655,2025-12-10
2413,環科,電子零組件業,43.0,4.455956424573371,4.473723079118021,4.789274587768407,2026-01-12
2414,精技,電子通路業,40.8,19.400048002855485,21.169072612456574,23.485344823470317,2025-12-10
2415,錩新,電子零組件業,26.75,18.41630029345689,6.275926191839872,1.3219924955167934,2026-01-12
2417,圓剛,電腦及週邊設備業,38.95,42.79142699733009,14.25494480156432,6.803713346417907,2026-01-12
2419,仲琦,通信網路業,25.6,11.844055212772275,1.550955495319111,0.1421962319320945,2026-01-12
2420,新巨,電子零組件業,50.0,4.650846920469265,0.26374696040977935,2.0150866790006696e-06,2026-01-12
2421,建準,電子零組件業,156.5,30.082035509251416,29.23596428524589,28.916413239455128,2026-01-12
2423,固緯,其他電子業,54.5,-0.3516074610157238,2.9244125661634723,3.268370109028503,2026-01-12
2424,隴華,通信網路業,31.55,-44.94433978420963,40.97404206932421,67.8601412306564,2026-01-12
2425,承啟,電腦及週邊設備業,30.05,26.61753552105981,39.83194768947143,50.00123762270937,2026-01-12
2426,鼎元,光電業,16.5,-3.4951103675616824,-2.9681852237975668,-1.6396109657999463,2026-01-12
2427,三商電,資訊服務業,26.4,-1.8369331325449267,25.91085676099353,26.59276855266341,2026-01-12
2428,興勤,電子零組件業,172.0,-3.541642049386917,5.532643718542698,8.390447738706671,2026-01-12
2429,銘旺科,光電業,76.0,68.12590824164417,70.46713746229226,78.27686021911438,2026-01-12
2430,燦坤,電子通路業,22.7,-8.83355499988796,-7.369663696017471,-7.01044835911378,2026-01-12
2431,聯昌,電子零組件業,11.8,-10.083415112855743,-8.335940399863851,-2.685922207138416,2026-01-12
2432,倚天酷碁-創,電腦及週邊設備業,24.75,25.02451586886989,25.36926932338444,25.07994496723519,2026-01-12
2433,互盛電,其他電子業,47.0,-3.2615767356408365,-2.113055975918876,-1.9616677393025965,2026-01-12
2434,統懋,半導體業,30.9,-4.820126969198213,-10.138027661902978,-12.784383038687588,2026-01-12
2436,偉詮電,半導體業,48.35,10.836394929335057,14.20116305122874,16.250598878583705,2026-01-12
2438,翔耀,光電業,21.65,36.05883173009899,32.588565061401646,42.12730132128082,2026-01-12
2439,美律,通信網路業,100.0,9.542873024001475,7.402138657955398,5.651939188166051,2026-01-12
2440,太空梭,電子零組件業,14.4,-16.51905273231743,-10.348818238926187,-7.422355746953733,2026-01-12
2441,超豐,半導體業,91.5,3.7315350654052226,8.722691170425536,9.660659290024826,2026-01-12
2442,新美齊,建材營造業,23.4,-27.673753596398875,-28.32311973222525,-29.039782340270595,2025-12-10
2444,兆勁,通信網路業,11.1,31.22058392735085,-2.3161585100551334,-6.238840213499981,2026-01-12
2449,京元電子,半導體業,263.5,33.03621324784385,21.09076012768196,14.878894755289943,2026-01-12
2450,神腦,通信網路業,28.75,17.08547204072004,6.232045894248208,1.9213595414418936,2026-01-12
2451,創見,半導體業,241.5,241.97800944178073,109.97398399465658,68.7524809546561,2026-01-12
2453,凌群,資訊服務業,53.2,6.429056216774032,7.309518636775702,7.69830947660827,2026-01-12
2454,聯發科,半導體業,1420.0,22.989108621819266,14.597108354810189,12.862639447419527,2026-01-12
2455,全新,通信網路業,147.5,28.276033881415042,9.384456215202114,0.7556464578938057,2026-01-12
2457,飛宏,電子零組件業,28.0,-30.267916336266854,-12.240730292555336,-7.135402224658612,2026-01-12
2458,義隆,半導體業,119.5,-5.6544846462897596,-3.4324642008060766,-2.704490227560896,2026-01-12
2459,敦吉,其他電子業,66.0,17.79073930347479,-0.8782775838430487,-6.770508031981361,2026-01-12
2460,建通,電子零組件業,23.45,14.549659276618044,4.162717451809489,1.6375249404391576,2026-01-12
2461,光群雷,其他電子業,16.35,-5.538500026029169,-5.572965453747855,-5.960524738569582,2025-12-10
2462,良得電,電子零組件業,23.5,-15.689724263999516,-2.8904298439450558,1.8346792804710763,2026-01-12
2464,盟立,其他電子業,65.4,-9.31996411310898,-8.21192424104956,-3.816504578984824,2025-12-10
2465,麗臺,電腦及週邊設備業,58.4,-61.580425583582475,-0.9950240369898088,8.24981667924183,2026-01-12
2466,冠西電,光電業,68.0,-46.77364520296457,-22.118090818520784,-11.970233667493053,2026-01-12
2467,志聖,電子零組件業,259.0,39.2022801220308,30.72744537953967,26.685921242159935,2026-01-12
2468,華經,資訊服務業,40.4,-10.33016583443277,17.084561375037556,25.407542428587337,2026-01-12
2471,資通,資訊服務業,49.8,27.887929144560886,16.550434322708398,14.568385434987595,2026-01-12
2472,立隆電,電子零組件業,110.0,9.91508257268434,8.554671349902678,9.524691603347673,2026-01-12
2474,可成,其他電子業,204.0,-25.86330087499111,-1.3472239380453814,5.501222780604549,2026-01-12
2476,鉅祥,電子零組件業,92.0,25.97581583467228,16.325926373835983,13.744387994410623,2026-01-12
2477,美隆電,其他電子業,25.0,7.23441168992387,-0.7002708916601893,0.07509277416179765,2026-01-12
2478,大毅,電子零組件業,62.2,3.8996320934832074,8.701951429752718,11.043201782841194,2026-01-12
2480,敦陽科,資訊服務業,151.5,-3.156278498033016,9.016756259484305,14.273800440815961,2026-01-12
2481,強茂,半導體業,79.4,11.740374748129323,6.061460062986956,4.4398844999367855,2026-01-12
2482,連宇,其他電子業,17.15,4.901906604034267,-12.294148802958423,-15.623846784409928,2026-01-12
2483,百容,電子零組件業,18.9,1.3437085078132904,-0.5720211953109428,-0.5801977948763695,2026-01-12
2484,希華,電子零組件業,20.55,0.24550850450573147,6.2765099223150065,9.205714362882327,2026-01-12
2485,兆赫,通信網路業,25.0,128.98017234167156,31.620038605053455,-3.33553408936802,2026-01-12
2486,一詮,光電業,91.1,10.502254324816063,9.161597735227097,10.21783280656808,2026-01-12
2488,漢平,其他電子業,45.85,-36.94769801693146,-10.963836162050052,0.09911007844026187,2026-01-12
2489,瑞軒,光電業,15.65,-4.691114803467444,4.108201195336753,6.43047828224054,2026-01-12
2491,吉祥全,光電業,18.65,-11.999940498621553,-12.038186561681483,-11.154877210584372,2025-12-10
2492,華新科,電子零組件業,124.0,7.118784441917114,5.627992656024472,5.630755640587496,2026-01-12
2493,揚博,電子零組件業,124.0,11.593417562672915,5.2721597805095675,3.9207683947566796,2026-01-12
2495,普安,電腦及週邊設備業,32.0,-6.683741356899486,-7.939607272814405,-10.548179706543705,2026-01-12
2496,卓越,其他業,67.9,6.287514598441013,4.85738593596279,4.494342920338505,2026-01-12
2497,怡利電,汽車工業,53.0,-20.819616930213602,-6.652132218210926,-0.2380520924566015,2026-01-12
2498,宏達電,通信網路業,45.95,-26.21974644640799,-15.115920882119767,-12.710906526141365,2026-01-12
2501,國建,建材營造業,24.05,-21.931885027526874,7.252673428462227,12.055011094571123,2026-01-12
2504,國產,建材營造業,37.35,1.0523983066374143,3.2992012006770466,4.263670856818709,2026-01-12
2505,國揚,建材營造業,19.45,2537.954957839684,1035.2545558743157,674.8430659457016,2026-01-12
2506,太設,建材營造業,9.07,11.419690323330322,-20.897622240104802,-31.045379768877993,2026-01-12
2509,全坤建,建材營造業,15.6,-7.419717044688978,-57.230918078201135,-71.1964626192785,2026-01-12
2511,太子,建材營造業,8.53,80.24307071429308,28.949022954086487,15.89088895083576,2026-01-12
2514,龍邦,其他業,14.75,8.640069676372741,-7.443863300433477,-12.009021151346415,2026-01-12
2515,中工,建材營造業,13.25,3.2215030671931766,-3.4479210667768947,-1.6565091425034844,2026-01-12
2516,新建,建材營造業,14.3,-12.418678783521953,7.31295061223705,12.978968928599075,2026-01-12
2520,冠德,建材營造業,32.75,43.375776527087595,-1.7865817120607967,-14.55152412698858,2026-01-12
2524,京城,建材營造業,41.65,-91.91056184063952,-45.67107312841404,4.358961336333098,2026-01-12
2527,宏璟,建材營造業,29.3,-31.552203968040217,-71.54898616771594,-70.36478623171419,2026-01-12
2528,皇普,建材營造業,31.0,-98.13234321025209,46696.93179184755,363939.17319735436,2026-01-12
2530,華建,建材營造業,30.2,-94.56520460712575,-25.19868253905712,-3.5496317965208113,2026-01-12
2534,宏盛,建材營造業,20.45,-88.23389776021136,201.96983805165578,309.6906730343539,2026-01-12
2535,達欣工,建材營造業,65.4,40.41669430441506,40.66716251606386,38.41346728750328,2025-12-10
2536,宏普,建材營造業,25.35,-33.32349069732399,145.62468932248817,123.57189958848242,2026-01-12
2537,聯上發,建材營造業,11.7,22.54259526392104,-11.626306585484164,-20.491057028837556,2026-01-12
2538,基泰,建材營造業,11.1,-60.0378464028818,-62.97521084859844,-65.50530802776782,2026-01-12
2539,櫻花建,建材營造業,48.2,180.24904373473433,71.22599507950322,97.43615401510063,2026-01-12
2540,愛山林,建材營造業,45.75,-39.91873508097663,-8.10893079151705,10.461063013090211,2026-01-12
2542,興富發,建材營造業,39.9,233.76310519076026,56.63987025368538,7.782488009885465,2026-01-12
2543,皇昌,建材營造業,63.4,22.219744742564362,1.846684738081623,-6.511354343101985,2026-01-12
2545,皇翔,建材營造業,39.7,-49.368001098525326,-46.723494496160264,-35.7395430167556,2025-12-10
2546,根基,建材營造業,89.3,31.68538681018984,44.87286951106595,47.18673737600479,2026-01-12
2547,日勝生,建材營造業,10.8,-19.036810488159674,-19.100571861398244,-19.997970951523794,2025-12-10
2548,華固,建材營造業,115.5,11586.986516149263,3903.9298316488644,1929.7943464307089,2026-01-12
2597,潤弘,建材營造業,179.5,39.73458779103838,23.48364941174964,18.722174176053706,2026-01-12
2601,益航,貿易百貨業,5.52,-10.68955602696553,-10.794906818323389,-10.947422474126762,2025-12-10
2603,長榮,航運業,193.5,-19.485246475758068,-15.524367136912,-11.14493366904403,2026-01-12
2605,新興,航運業,27.75,-3.2112762432436215,-6.959839866648235,-9.717743433687176,2025-12-10
2606,裕民,航運業,62.2,16.5332372719339,0.4115311012531026,-5.350321122870987,2026-01-12
2607,榮運,航運業,57.6,-16.08236545087045,-16.61186482215599,-15.056073364155866,2026-01-12
2608,嘉里大榮,航運業,33.0,3.2657313970304136,3.9180429339412712,4.399860423744188,2025-12-10
2609,陽明,航運業,56.2,-23.23993880528379,-22.577171302674177,-19.51589704423289,2026-01-12
2610,華航,航運業,20.45,3.558447212589777,3.736454975106634,4.51233345016891,2025-12-10
2611,志信,航運業,14.8,-5.330755021934886,-2.042993779650663,-0.5920055684509671,2026-01-12
2612,中航,航運業,60.8,6.677572907605378,6.809449980884641,8.442302338714812,2026-01-12
2613,中櫃,航運業,24.0,5.272112870436452,3.697827078057768,3.4343651090305087,2026-01-12
2614,東森,其他業,22.25,-4.2094320267714425,-4.178496348599421,-4.751635086600962,2025-12-10
2615,萬海,航運業,79.2,-16.054925942713126,-10.636672496678292,-5.939009331728907,2026-01-12
2616,山隆,油電燃氣業,13.35,-0.49942130109192906,-19.606466985197248,-27.36307955496261,2026-01-12
2617,台航,航運業,31.4,11.67651940142922,1.4293757976472357,-2.07372791109746,2026-01-12
2618,長榮航,航運業,36.55,1.0337426057057675,0.4452335953930871,0.641145942353849,2026-01-12
2630,亞航,航運業,53.4,-6.940002676597768,0.39181717945465316,1.166794128227646,2026-01-12
2633,台灣高鐵,航運業,28.0,2.048556761637732,2.7300479908859736,2.262038397055792,2026-01-12
2634,漢翔,航運業,53.1,9.1623463222398,-2.436133382943703,-6.633979081217113,2026-01-12
2636,台驊控股,航運業,67.1,-18.831336866332894,-15.531440223185138,-11.61912853720638,2026-01-12
2637,慧洋-KY,航運業,71.3,17.490792609755967,-8.200077969764378,-17.099856334177648,2026-01-12
2642,宅配通,航運業,25.75,-16.03563915777434,-8.297552518321938,-6.066153209166534,2026-01-12
2645,長榮航太,航運業,145.0,-4.673810707099646,9.583066919600462,13.756341941901544,2026-01-12
2646,星宇航空,航運業,23.35,614.3851165219146,901.6210880514143,901.6210880514143,2025-12-10
2701,萬企,觀光餐旅,11.0,6.490301564582213,-5.4967684699014585,-10.380152720082624,2026-01-12
2702,華園,觀光餐旅,11.9,4.9811079772231315,-0.3257119506684578,-1.5001941899200324,2026-01-12
2704,國賓,觀光餐旅,42.4,-3.2016585058927016,2.7224344131478673,3.6832787005815697,2026-01-12
2705,六福,觀光餐旅,16.5,-2.3650939257368497,-1.4806710693060134,-0.46741024365100453,2026-01-12
2706,第一店,觀光餐旅,12.85,1.983029541169068,2.3064083947991842,0.9624913820708872,2026-01-12
2707,晶華,觀光餐旅,191.0,2.3478302367963444,6.032640997382086,6.909191795371453,2026-01-12
2712,遠雄來,觀光餐旅,17.95,-21.38511808304333,27.396958553387446,41.34687658316543,2026-01-12
2722,夏都,觀光餐旅,25.2,-7.537090418639092,-9.380272876191986,-10.301216500670478,2026-01-12
2723,美食-KY,觀光餐旅,70.1,-14.590032831290845,-6.578541706224288,-3.502128777809227,2026-01-12
2727,王品,觀光餐旅,217.5,7.396496187805557,5.353943154415387,4.327398043423628,2026-01-12
2731,雄獅,觀光餐旅,171.0,9.334579930469978,8.244516326574763,8.181897517749285,2026-01-12
2739,寒舍,觀光餐旅,35.2,2.7923764498831716,2.0698846570974343,2.5571804745910804,2025-12-10
2748,雲品,觀光餐旅,42.4,-0.15050646035724702,-0.45745075417130315,0.07739211451642802,2025-12-10
2753,八方雲集,觀光餐旅,192.5,10.603088251421532,10.606124454308159,11.091630599727011,2025-12-10
2762,世界健身-KY,運動休閒,75.8,11.413532450498742,11.479194901464643,10.955880046648659,2026-01-12
2801,彰銀,銀行業,20.5,9.040376276942608,9.377733402489966,9.445306146301498,2026-01-12
2812,台中銀,銀行業,20.8,9.974428171835804,6.863927254677108,4.642616810783414,2026-01-12
2816,旺旺保,保險業,28.85,-0.34132164556723854,1.3525073904844698,1.2287432680992947,2026-01-12
2820,華票,銀行業,16.4,29.706052750159472,32.08624496804709,31.99551596949209,2026-01-12
2832,台產,保險業,50.1,-1.0762588424758857,-1.5333340984748256,-2.16849093925183,2025-12-10
2834,臺企銀,銀行業,16.15,4.153567274038172,3.3487826887769443,2.9133529828648137,2026-01-12
2836,高雄銀,銀行業,12.25,10.466106947950383,14.050651274758954,14.395071844774455,2026-01-12
2838,聯邦銀,銀行業,18.9,12.920006571838073,6.772533680295098,2.615615028294138,2026-01-12
2845,遠東銀,銀行業,12.85,-0.7075406422465402,-2.106745519715425,-3.4250240468851136,2025-12-10
2849,安泰銀,銀行業,13.35,14.260070782686029,5.948397792693526,2.76570726991822,2026-01-12
2850,新產,保險業,117.0,3.2275511405551294,3.170120857372789,2.8971355659180777,2025-12-10
2851,中再保,保險業,26.6,-1.1897098097547687,-3.538201007968226,-8.068118485187265,2025-12-10
2852,第一保,保險業,27.7,7.542594416629456,-0.0053194598978256735,-2.1229276018874086,2026-01-12
2855,統一證,證券業,26.5,57.28589979202334,18.82337333176314,-1.9592652664878425,2026-01-12
2867,三商壽,保險業,7.79,-30.92376095321362,-34.76903989792889,-45.77743634924007,2025-12-10
2880,華南金,金控業,31.85,10.243863156844357,6.139676139160429,4.2074315767941,2026-01-12
2881,富邦金,金控業,95.5,19.101273296811595,14.42805767490587,1.9846375182959932,2025-12-10
2882,國泰金,金控業,75.9,-2.8215058426050654,-6.703444052147467,-15.868238861818199,2025-12-10
2883,凱基金,金控業,17.45,5.60451089165821,-2.1822583616883424,-8.633546437339268,2025-12-10
2884,玉山金,金控業,32.85,14.992625607623754,18.00442029681749,16.917743365572317,2026-01-12
2885,元大金,金控業,40.8,5.494676746197569,3.958335611664449,0.43674330809469314,2025-12-10
2886,兆豐金,金控業,40.65,5.559041983718438,-0.36243209221654354,-3.385375183666086,2026-01-12
2887,台新新光金,金控業,20.85,49.059936462889354,34.42992972572248,22.632187185261653,2025-12-10
2889,國票金,金控業,16.75,21.433008449186698,9.036328070051328,0.7860129355195505,2026-01-12
2890,永豐金,金控業,29.2,15.848488547975581,14.779883888369516,12.160953080807237,2026-01-12
2891,中信金,金控業,49.7,29.78062957180836,27.886728482734156,22.910194559010023,2025-12-10
2892,第一金,金控業,29.7,14.94940374683047,9.871697046750468,7.337176925254245,2026-01-12
2897,王道銀行,銀行業,9.16,5.656174206474751,-0.3689698925460399,-3.40847672310819,2026-01-12
2901,欣欣,貿易百貨業,25.0,-0.23239184840900817,-2.3884151954024375,-3.4776049113279766,2026-01-12
2903,遠百,貿易百貨業,22.4,-2.489428021118778,-2.651990479171017,-3.2110112513258326,2025-12-10
2904,匯僑,其他業,17.05,-23.117777119281534,-6.5785662071098985,0.01872155546389938,2026-01-12
2905,三商,貿易百貨業,15.7,-12.033472892219631,-4.1304241751629975,-3.8321702716969313,2025-12-10
2906,高林,貿易百貨業,12.4,-0.6243737689517359,-1.3825849887152755,-2.057433576289531,2025-12-10
2908,特力,貿易百貨業,20.2,-5.46367294857072,-5.956319567149753,-6.112663204317744,2025-12-10
2910,統領,貿易百貨業,20.75,-26.390079145032008,-14.698597732257397,-12.81400852176723,2026-01-12
2911,麗嬰房,貿易百貨業,5.06,-29.394348325243204,-19.94390375982765,-16.635493645763283,2026-01-12
2912,統一超,貿易百貨業,221.0,3.878256004713343,3.883160141769055,4.214337583044699,2025-12-10
2913,農林,貿易百貨業,13.25,-13.312406363701223,4.612483702812256,12.862011097527407,2026-01-12
2915,潤泰全,貿易百貨業,52.2,1.2524347480033393,3.4963264690402784,4.757316960361719,2025-12-10
2923,鼎固-KY,建材營造業,19.85,-73.49235054407393,-74.99522348258765,-76.86392503686844,2025-12-10
2929,淘帝-KY,貿易百貨業,7.74,-31.75832659090403,-18.554554405523515,-12.54556855112655,2026-01-12
2939,永邑-KY,貿易百貨業,23.7,-40.026438656691234,-8.934789829165583,1.0613671672059926,2026-01-12
2945,三商家購,貿易百貨業,37.3,3.22495743948068,3.180739278932839,3.3406854730242226,2025-12-10
3002,歐格,電腦及週邊設備業,23.3,-6.294424261570053,9.960096012831817,10.645286529357337,2026-01-12
3003,健和興,電子零組件業,46.1,-2.493857502090313,-2.1088931105542117,-0.6372011601905905,2025-12-10
3004,豐達科,鋼鐵工業,111.0,19.608635623421677,16.266915121364644,14.322695153655276,2026-01-12
3005,神基,電腦及週邊設備業,116.5,10.63127754436939,10.462093521880723,10.298773362230408,2026-01-12
3006,晶豪科,半導體業,136.0,107.85971383184388,34.73022743561037,14.486450718744095,2026-01-12
3008,大立光,光電業,2530.0,-0.33623089250405247,3.393682882221315,7.090152234586422,2026-01-12
3010,華立,電子通路業,109.0,3.2113887807926345,0.3015092668874256,0.21994407571467556,2026-01-12
3011,今皓,電子零組件業,14.1,-37.64701706226188,-33.397552329686846,-30.01694993069606,2026-01-12
3013,晟銘電,電腦及週邊設備業,123.5,12.057594351960056,15.697177374455121,17.283026345264854,2026-01-12
3014,聯陽,半導體業,115.0,-0.8526657804729942,3.3795703791185314,6.92960492593694,2026-01-12
3015,全漢,電子零組件業,50.8,-9.482150097636211,7.197320090236514,12.684713570664561,2026-01-12
3016,嘉晶,半導體業,56.6,18.787810081314227,0.8862638756067073,-4.691846248175716,2026-01-12
3017,奇鋐,電腦及週邊設備業,1375.0,110.24228285983627,92.7142580097684,80.67120407722136,2026-01-12
3018,隆銘綠能,其他電子業,,-25.26379950971669,-17.514550035218548,-5.057570234175827,2025-12-10
3019,亞光,光電業,140.5,-1.8686159971282201,11.238435633432397,15.25477323246175,2026-01-12
3021,鴻名,電子零組件業,17.75,42.303261481746965,8.128337983092544,-1.2138048158076569,2026-01-12
3022,威強電,電腦及週邊設備業,65.1,16.85545312353589,2.6989195900297087,0.8363045448017656,2026-01-12
3023,信邦,電子零組件業,193.0,-0.8777939829732406,-2.9223047597053853,-2.6638105515574497,2026-01-12
3024,憶聲,光電業,11.1,-91.96208702750505,-9.188759040875007,34.52174060770599,2026-01-12
3025,星通,通信網路業,70.9,176.17381204115975,38.84005192028314,-2.0652453672199442,2026-01-12
3026,禾伸堂,電子零組件業,104.0,11.2918522466527,7.522745309616572,6.956109326307662,2026-01-12
3027,盛達,通信網路業,24.95,-55.83956434786739,-8.895634521290203,8.06957835653146,2026-01-12
3028,增你強,電子通路業,38.85,25.305992531254162,16.376016643353832,12.047303477404162,2026-01-12
3029,零壹,資訊服務業,112.5,-2.348717286035351,27.730139485312478,39.81332306353388,2026-01-12
3030,德律,其他電子業,173.0,37.44080828476819,28.76032591409898,26.9255499455786,2026-01-12
3031,佰鴻,光電業,19.4,3.4778672942880506,-0.903171034952348,-4.984283403155257,2026-01-12
3032,偉訓,電子零組件業,74.4,48.99541141355193,46.31395770518287,41.860398487571565,2026-01-12
3033,威健,電子通路業,31.05,-2.9510836518747308,15.995722357999618,22.02078270357664,2026-01-12
3034,聯詠,半導體業,380.0,-14.159777003961583,-5.233526855385254,-1.839542942161013,2026-01-12
3035,智原,半導體業,167.5,-13.09415909323912,41.33264516538649,63.82583363029743,2026-01-12
3036,文曄,電子通路業,146.5,2.9068946889839076,18.04168957222969,18.985520649882805,2026-01-12
3037,欣興,電子零組件業,225.5,26.884350946649604,17.184260683765178,15.35319986588754,2026-01-12
3038,全台,光電業,23.2,-19.37358768948686,-16.70430371556321,-15.909230939321064,2026-01-12
3040,遠見,其他業,52.8,-2.3310218063330224,-4.025611792901525,-3.4103726835399932,2026-01-12
3041,揚智,半導體業,24.75,132.7538205607799,27.937787033118525,-1.1417295296229781,2026-01-12
3042,晶技,電子零組件業,80.4,-1.2853671162334712,3.988886866362048,6.9328168306379645,2026-01-12
3043,科風,其他電子業,21.05,-45.730970600080546,-9.734693192693214,4.699204979273134,2026-01-12
3044,健鼎,電子零組件業,318.5,12.28348399427437,12.19413743431827,12.18661862630382,2026-01-12
3045,台灣大,通信網路業,107.5,-0.7157428232652752,-0.7601542795310298,-0.6333339345197438,2025-12-10
3046,建碁,電腦及週邊設備業,53.6,68.54042610635302,22.97417986385176,8.368017995683795,2026-01-12
3047,訊舟,通信網路業,17.9,-47.33660445786444,-43.29163832287724,-38.52664254454418,2026-01-12
